UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.491,0.486,1.535,0.526,6.564,1.535,3.858,1.981,0.100,4.529,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.499,0.488,1.534,0.527,6.566,1.534,3.861,1.947,0.096,4.338,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.508,0.489,1.534,0.528,6.569,1.534,3.863,1.913,0.093,4.177,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.516,0.490,1.533,0.529,6.571,1.533,3.865,1.881,0.090,4.027,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.524,0.491,1.532,0.530,6.573,1.532,3.866,1.851,0.087,3.865,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.533,0.493,1.531,0.531,6.575,1.531,3.868,1.823,0.084,3.696,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.541,0.494,1.530,0.532,6.577,1.530,3.870,1.797,0.081,3.558,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.549,0.495,1.529,0.533,6.579,1.529,3.872,1.771,0.079,3.451,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.558,0.496,1.528,0.534,6.581,1.528,3.873,1.747,0.076,3.433,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.566,0.497,1.527,0.535,6.583,1.527,3.875,1.723,0.074,3.429,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.574,0.498,1.526,0.536,6.584,1.526,3.877,1.700,0.071,3.515,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.583,0.499,1.526,0.537,6.586,1.526,3.879,1.678,0.069,3.531,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.591,0.499,1.525,0.538,6.587,1.525,3.881,1.658,0.066,3.578,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.600,0.500,1.524,0.539,6.588,1.524,3.882,1.639,0.064,3.602,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.608,0.501,1.523,0.540,6.590,1.523,3.884,1.622,0.062,3.590,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.616,0.502,1.522,0.541,6.591,1.522,3.885,1.604,0.060,3.557,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.624,0.503,1.522,0.542,6.592,1.522,3.886,1.585,0.058,3.507,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.633,0.503,1.521,0.542,6.594,1.521,3.887,1.568,0.057,3.413,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.641,0.504,1.520,0.543,6.595,1.520,3.888,1.551,0.055,3.315,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.649,0.505,1.519,0.543,6.596,1.519,3.889,1.534,0.053,3.194,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.658,0.506,1.519,0.544,6.598,1.519,3.890,1.517,0.051,3.077,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.667,0.507,1.518,0.545,6.599,1.518,3.891,1.501,0.050,2.969,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.674,0.508,1.517,0.545,6.600,1.517,3.892,1.485,0.048,2.861,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.683,0.509,1.516,0.546,6.601,1.516,3.893,1.469,0.047,2.767,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.691,0.509,1.516,0.547,6.602,1.516,3.894,1.456,0.045,2.669,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.700,0.510,1.515,0.547,6.603,1.515,3.895,1.442,0.043,2.610,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.708,0.511,1.514,0.548,6.604,1.514,3.896,1.429,0.042,2.578,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.716,0.511,1.514,0.549,6.605,1.514,3.897,1.416,0.040,2.619,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.726,0.512,1.513,0.550,6.606,1.513,3.898,1.404,0.039,2.680,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.734,0.512,1.513,0.550,6.607,1.513,3.899,1.393,0.038,2.766,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.742,0.513,1.512,0.551,6.608,1.512,3.900,1.382,0.036,2.855,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.750,0.513,1.511,0.552,6.608,1.511,3.901,1.373,0.035,2.952,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.758,0.514,1.511,0.553,6.609,1.511,3.902,1.364,0.034,3.103,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.767,0.514,1.510,0.553,6.609,1.510,3.903,1.354,0.032,3.259,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.775,0.515,1.510,0.554,6.610,1.510,3.904,1.346,0.031,3.447,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.783,0.515,1.509,0.555,6.611,1.509,3.905,1.336,0.030,3.614,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.791,0.516,1.509,0.555,6.611,1.509,3.906,1.328,0.029,3.789,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.800,0.516,1.508,0.556,6.612,1.508,3.907,1.319,0.028,3.921,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.808,0.516,1.508,0.557,6.612,1.508,3.908,1.311,0.027,4.031,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.818,0.517,1.507,0.557,6.613,1.507,3.908,1.305,0.026,4.108,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.825,0.517,1.507,0.558,6.613,1.507,3.909,1.299,0.025,4.201,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.833,0.517,1.506,0.558,6.613,1.506,3.910,1.293,0.024,4.318,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.842,0.517,1.506,0.559,6.613,1.506,3.911,1.289,0.023,4.451,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.850,0.517,1.505,0.560,6.614,1.505,3.911,1.285,0.022,4.591,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.859,0.518,1.505,0.560,6.614,1.505,3.912,1.281,0.021,4.741,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.867,0.518,1.505,0.561,6.614,1.505,3.913,1.276,0.020,4.886,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.875,0.518,1.504,0.561,6.614,1.504,3.914,1.271,0.020,5.028,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.883,0.518,1.504,0.562,6.615,1.504,3.914,1.267,0.019,5.163,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.892,0.518,1.504,0.562,6.615,1.504,3.915,1.263,0.018,5.292,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.900,0.518,1.503,0.563,6.615,1.503,3.916,1.260,0.017,5.430,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.908,0.518,1.503,0.563,6.615,1.503,3.916,1.259,0.017,5.598,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.917,0.518,1.503,0.564,6.615,1.503,3.917,1.256,0.016,5.761,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.925,0.518,1.502,0.565,6.615,1.502,3.918,1.254,0.015,5.942,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.934,0.519,1.502,0.565,6.615,1.502,3.919,1.251,0.015,6.122,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.942,0.519,1.502,0.566,6.615,1.502,3.920,1.248,0.014,6.317,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.950,0.519,1.501,0.567,6.615,1.501,3.920,1.245,0.013,6.508,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.959,0.519,1.501,0.567,6.615,1.501,3.921,1.241,0.012,6.699,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.968,0.519,1.501,0.568,6.615,1.501,3.922,1.238,0.012,6.887,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.975,0.519,1.500,0.569,6.615,1.500,3.923,1.234,0.011,7.076,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.984,0.519,1.500,0.569,6.616,1.500,3.924,1.230,0.010,7.237,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,81.992,0.519,1.500,0.570,6.616,1.500,3.925,1.226,0.010,7.368,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.001,0.520,1.499,0.571,6.616,1.499,3.925,1.222,0.009,7.423,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.010,0.520,1.499,0.571,6.616,1.499,3.926,1.218,0.009,7.469,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.018,0.520,1.499,0.571,6.617,1.499,3.926,1.214,0.008,7.410,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.026,0.520,1.498,0.571,6.617,1.498,3.926,1.212,0.008,7.226,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.034,0.520,1.498,0.572,6.617,1.498,3.926,1.209,0.007,7.156,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.043,0.520,1.498,0.571,6.617,1.498,3.926,1.209,0.007,6.902,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.051,0.520,1.498,0.571,6.617,1.498,3.926,1.208,0.007,6.764,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.059,0.520,1.497,0.571,6.617,1.497,3.926,1.208,0.007,6.591,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.067,0.520,1.497,0.571,6.617,1.497,3.926,1.209,0.007,6.371,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.076,0.520,1.497,0.571,6.617,1.497,3.925,1.209,0.007,6.179,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.084,0.521,1.497,0.570,6.617,1.497,3.925,1.208,0.007,5.914,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.093,0.521,1.497,0.570,6.618,1.497,3.925,1.207,0.007,5.616,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.101,0.521,1.497,0.570,6.618,1.497,3.924,1.206,0.007,5.327,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.109,0.521,1.497,0.569,6.618,1.497,3.924,1.204,0.007,5.046,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.118,0.521,1.498,0.569,6.619,1.498,3.923,1.202,0.007,4.693,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.126,0.522,1.498,0.569,6.619,1.498,3.923,1.200,0.007,4.383,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.134,0.522,1.498,0.568,6.619,1.498,3.922,1.199,0.008,4.051,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.142,0.522,1.498,0.568,6.619,1.498,3.922,1.198,0.008,3.656,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.151,0.522,1.498,0.567,6.620,1.498,3.921,1.197,0.008,3.262,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.160,0.523,1.498,0.566,6.620,1.498,3.920,1.196,0.009,2.803,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.168,0.523,1.498,0.566,6.620,1.498,3.920,1.195,0.010,2.379,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.176,0.523,1.498,0.565,6.620,1.498,3.919,1.195,0.010,1.976,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.184,0.523,1.498,0.565,6.621,1.498,3.918,1.194,0.011,1.646,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.193,0.523,1.498,0.564,6.621,1.498,3.918,1.194,0.011,1.335,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.201,0.523,1.498,0.564,6.621,1.498,3.917,1.195,0.012,1.084,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.209,0.523,1.498,0.564,6.621,1.498,3.917,1.196,0.012,0.909,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.218,0.523,1.498,0.563,6.621,1.498,3.916,1.196,0.012,0.809,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.226,0.523,1.499,0.563,6.621,1.499,3.916,1.197,0.013,0.803,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.234,0.523,1.499,0.563,6.621,1.499,3.916,1.198,0.013,0.871,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.243,0.523,1.499,0.562,6.621,1.499,3.915,1.199,0.013,0.956,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.251,0.523,1.499,0.562,6.621,1.499,3.915,1.200,0.014,1.053,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.260,0.523,1.499,0.562,6.621,1.499,3.915,1.200,0.014,1.153,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.269,0.523,1.499,0.562,6.621,1.499,3.915,1.201,0.014,1.230,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.276,0.523,1.499,0.562,6.621,1.499,3.915,1.202,0.014,1.286,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.285,0.523,1.499,0.562,6.620,1.499,3.915,1.204,0.014,1.280,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.293,0.523,1.499,0.563,6.620,1.499,3.915,1.206,0.014,1.221,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.301,0.523,1.499,0.563,6.620,1.499,3.916,1.208,0.014,1.190,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.310,0.522,1.499,0.563,6.620,1.499,3.916,1.210,0.013,1.152,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.318,0.522,1.499,0.563,6.619,1.499,3.916,1.211,0.013,1.167,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.326,0.522,1.499,0.564,6.619,1.499,3.917,1.212,0.013,1.224,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.335,0.522,1.499,0.564,6.619,1.499,3.917,1.213,0.013,1.302,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.343,0.522,1.500,0.564,6.619,1.500,3.918,1.214,0.012,1.414,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.351,0.522,1.500,0.565,6.619,1.500,3.918,1.214,0.012,1.541,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.360,0.521,1.500,0.565,6.618,1.500,3.919,1.215,0.012,1.624,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.368,0.521,1.500,0.565,6.618,1.500,3.919,1.217,0.012,1.670,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.377,0.521,1.500,0.566,6.618,1.500,3.919,1.219,0.011,1.709,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.385,0.521,1.500,0.566,6.617,1.500,3.920,1.221,0.011,1.740,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.393,0.520,1.500,0.567,6.617,1.500,3.920,1.223,0.011,1.793,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.401,0.520,1.499,0.567,6.617,1.499,3.921,1.225,0.011,1.851,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.410,0.520,1.499,0.567,6.617,1.499,3.921,1.226,0.011,1.894,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.420,0.520,1.499,0.567,6.616,1.499,3.922,1.228,0.010,1.920,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.427,0.520,1.499,0.568,6.616,1.499,3.922,1.229,0.010,1.921,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.435,0.519,1.499,0.568,6.616,1.499,3.922,1.230,0.010,1.915,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.443,0.519,1.499,0.568,6.616,1.499,3.922,1.231,0.010,1.919,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.452,0.519,1.499,0.568,6.616,1.499,3.922,1.233,0.010,1.933,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.460,0.519,1.499,0.568,6.616,1.499,3.923,1.233,0.010,1.986,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.469,0.519,1.499,0.569,6.615,1.499,3.923,1.234,0.010,2.054,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.477,0.519,1.499,0.569,6.615,1.499,3.923,1.234,0.010,2.123,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.485,0.519,1.499,0.569,6.615,1.499,3.923,1.234,0.010,2.156,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.493,0.519,1.499,0.569,6.615,1.499,3.924,1.235,0.010,2.137,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.502,0.519,1.499,0.569,6.615,1.499,3.924,1.236,0.010,2.077,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.510,0.519,1.499,0.569,6.615,1.499,3.924,1.237,0.010,2.020,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.519,0.518,1.498,0.569,6.615,1.498,3.924,1.239,0.010,1.925,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.528,0.518,1.498,0.570,6.615,1.498,3.924,1.240,0.010,1.864,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.536,0.518,1.498,0.570,6.614,1.498,3.924,1.241,0.010,1.808,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.544,0.518,1.498,0.570,6.614,1.498,3.924,1.242,0.010,1.764,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.552,0.518,1.498,0.570,6.614,1.498,3.924,1.243,0.010,1.711,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.561,0.518,1.498,0.570,6.614,1.498,3.925,1.243,0.010,1.647,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.571,0.518,1.498,0.570,6.614,1.498,3.925,1.244,0.010,1.567,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.577,0.518,1.498,0.570,6.614,1.498,3.925,1.245,0.010,1.487,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.585,0.518,1.498,0.570,6.614,1.498,3.925,1.245,0.010,1.405,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.594,0.518,1.498,0.570,6.614,1.498,3.925,1.246,0.010,1.335,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.602,0.518,1.498,0.570,6.614,1.498,3.925,1.246,0.010,1.301,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.611,0.518,1.497,0.570,6.614,1.497,3.925,1.246,0.010,1.270,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.619,0.518,1.497,0.570,6.614,1.497,3.925,1.247,0.010,1.239,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.627,0.518,1.497,0.570,6.614,1.497,3.925,1.246,0.010,1.212,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.636,0.518,1.497,0.570,6.614,1.497,3.925,1.246,0.010,1.174,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.644,0.518,1.497,0.570,6.614,1.497,3.925,1.246,0.010,1.133,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.652,0.518,1.497,0.571,6.614,1.497,3.925,1.246,0.009,1.092,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.660,0.518,1.497,0.571,6.614,1.497,3.925,1.245,0.009,1.031,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.669,0.518,1.497,0.571,6.614,1.497,3.925,1.245,0.009,0.983,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.677,0.518,1.497,0.571,6.614,1.497,3.925,1.245,0.009,0.940,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.686,0.518,1.497,0.571,6.614,1.497,3.925,1.245,0.009,0.936,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.694,0.518,1.497,0.571,6.614,1.497,3.926,1.245,0.009,0.946,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.703,0.518,1.497,0.571,6.614,1.497,3.926,1.244,0.009,0.988,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.710,0.518,1.497,0.571,6.614,1.497,3.926,1.244,0.009,1.022,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.719,0.518,1.497,0.571,6.614,1.497,3.926,1.243,0.009,1.061,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.729,0.518,1.497,0.571,6.614,1.497,3.926,1.242,0.009,1.081,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.736,0.518,1.497,0.571,6.614,1.497,3.926,1.241,0.009,1.074,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.745,0.518,1.497,0.571,6.614,1.497,3.926,1.241,0.009,1.044,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.752,0.518,1.497,0.571,6.614,1.497,3.926,1.241,0.009,1.017,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.761,0.518,1.497,0.571,6.614,1.497,3.926,1.241,0.009,0.986,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.769,0.518,1.497,0.571,6.614,1.497,3.926,1.241,0.009,0.963,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.778,0.518,1.497,0.571,6.614,1.497,3.926,1.240,0.009,0.971,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.786,0.518,1.497,0.571,6.614,1.497,3.926,1.240,0.009,0.986,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.794,0.518,1.497,0.571,6.614,1.497,3.926,1.239,0.009,1.036,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.802,0.518,1.497,0.571,6.614,1.497,3.926,1.238,0.009,1.070,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.811,0.518,1.497,0.571,6.615,1.497,3.926,1.237,0.009,1.106,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.819,0.518,1.497,0.571,6.615,1.497,3.925,1.236,0.008,1.118,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.828,0.518,1.497,0.571,6.615,1.497,3.925,1.235,0.008,1.125,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.836,0.518,1.497,0.571,6.615,1.497,3.925,1.235,0.008,1.139,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.844,0.519,1.497,0.570,6.615,1.497,3.925,1.234,0.008,1.175,
4,NAVIFIELD,M_8,2,1,TIGHT,TIGHT,7.059,1.301,4.076,82.853,0.519,1.497,0.570,6.615,1.497,3.925,1.233,0.008,1.228,
