UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.752,-0.439,1.393,-0.357,-0.106,1.393,-7.774,1.000,0.143,6.346,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.761,-0.438,1.390,-0.357,-0.106,1.390,-7.774,1.000,0.140,6.188,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.769,-0.438,1.387,-0.358,-0.106,1.387,-7.774,1.000,0.137,6.104,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.777,-0.438,1.384,-0.358,-0.106,1.384,-7.775,1.000,0.134,6.124,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.786,-0.439,1.381,-0.359,-0.106,1.381,-7.775,1.000,0.132,6.179,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.794,-0.438,1.377,-0.359,-0.105,1.377,-7.775,1.000,0.128,6.505,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.802,-0.438,1.374,-0.359,-0.105,1.374,-7.776,1.000,0.126,6.826,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.811,-0.438,1.371,-0.359,-0.105,1.371,-7.776,1.000,0.123,7.063,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.819,-0.438,1.369,-0.360,-0.105,1.369,-7.776,1.000,0.121,7.257,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.827,-0.438,1.366,-0.360,-0.105,1.366,-7.777,1.000,0.118,7.386,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.836,-0.437,1.364,-0.361,-0.104,1.364,-7.778,1.000,0.116,7.505,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.844,-0.437,1.362,-0.362,-0.104,1.362,-7.779,1.000,0.113,7.668,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.853,-0.437,1.360,-0.363,-0.104,1.360,-7.780,1.000,0.111,7.899,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.861,-0.437,1.357,-0.364,-0.104,1.357,-7.781,1.000,0.108,8.160,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.870,-0.437,1.355,-0.365,-0.104,1.355,-7.781,1.000,0.106,8.478,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.877,-0.436,1.352,-0.365,-0.104,1.352,-7.782,1.000,0.104,8.839,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.886,-0.436,1.350,-0.366,-0.103,1.350,-7.782,1.000,0.101,9.165,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.894,-0.436,1.348,-0.366,-0.103,1.348,-7.783,1.000,0.099,9.459,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.903,-0.436,1.345,-0.366,-0.103,1.345,-7.783,1.000,0.097,9.639,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.911,-0.436,1.343,-0.367,-0.103,1.343,-7.783,1.000,0.095,9.736,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.919,-0.436,1.341,-0.367,-0.103,1.341,-7.784,1.000,0.094,9.685,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.928,-0.436,1.340,-0.368,-0.104,1.340,-7.784,1.000,0.092,9.570,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.936,-0.437,1.337,-0.368,-0.104,1.337,-7.785,1.000,0.090,9.672,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.945,-0.437,1.337,-0.368,-0.104,1.337,-7.785,1.000,0.089,8.952,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.953,-0.438,1.335,-0.369,-0.105,1.335,-7.785,1.000,0.088,8.649,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.962,-0.438,1.333,-0.369,-0.105,1.333,-7.785,1.000,0.087,8.397,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.970,-0.439,1.332,-0.369,-0.106,1.332,-7.785,1.000,0.086,8.215,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.978,-0.439,1.330,-0.369,-0.106,1.330,-7.786,1.000,0.084,8.138,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.987,-0.439,1.329,-0.369,-0.106,1.329,-7.786,1.000,0.083,8.081,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,90.995,-0.440,1.327,-0.369,-0.107,1.327,-7.786,1.000,0.082,8.027,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.003,-0.440,1.325,-0.370,-0.107,1.325,-7.786,1.000,0.080,7.955,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.011,-0.441,1.324,-0.370,-0.108,1.324,-7.786,1.000,0.079,7.863,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.020,-0.441,1.322,-0.370,-0.108,1.322,-7.787,1.000,0.078,7.770,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.028,-0.442,1.320,-0.370,-0.109,1.320,-7.787,1.000,0.077,7.716,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.036,-0.442,1.318,-0.370,-0.109,1.318,-7.787,1.000,0.075,7.691,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.045,-0.443,1.317,-0.371,-0.110,1.317,-7.787,1.000,0.074,7.674,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.053,-0.443,1.315,-0.371,-0.110,1.315,-7.788,1.000,0.073,7.652,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.061,-0.443,1.314,-0.371,-0.110,1.314,-7.788,1.000,0.072,7.643,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.070,-0.444,1.313,-0.372,-0.111,1.313,-7.788,1.000,0.071,7.609,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.078,-0.444,1.311,-0.372,-0.111,1.311,-7.789,1.000,0.070,7.562,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.086,-0.445,1.310,-0.373,-0.112,1.310,-7.789,1.000,0.069,7.520,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.095,-0.445,1.308,-0.373,-0.112,1.308,-7.790,1.000,0.068,7.461,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.103,-0.446,1.307,-0.374,-0.113,1.307,-7.791,1.000,0.067,7.371,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.111,-0.446,1.306,-0.375,-0.113,1.306,-7.792,1.000,0.066,7.324,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.120,-0.446,1.305,-0.376,-0.113,1.305,-7.792,1.000,0.064,7.325,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.128,-0.446,1.304,-0.376,-0.114,1.304,-7.793,1.000,0.063,7.360,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.137,-0.447,1.302,-0.377,-0.114,1.302,-7.793,1.000,0.062,7.456,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.145,-0.447,1.301,-0.377,-0.114,1.301,-7.794,1.000,0.061,7.545,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.153,-0.447,1.300,-0.378,-0.114,1.300,-7.795,1.000,0.060,7.551,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.162,-0.447,1.299,-0.379,-0.114,1.299,-7.796,1.000,0.058,7.413,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.170,-0.447,1.297,-0.380,-0.114,1.297,-7.797,1.000,0.057,7.281,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.178,-0.447,1.296,-0.381,-0.115,1.296,-7.798,1.000,0.056,7.112,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.187,-0.447,1.294,-0.382,-0.115,1.294,-7.799,1.000,0.054,7.039,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.195,-0.447,1.293,-0.383,-0.114,1.293,-7.800,1.000,0.053,7.066,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.203,-0.447,1.292,-0.384,-0.114,1.292,-7.800,1.000,0.052,7.148,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.212,-0.447,1.290,-0.385,-0.114,1.290,-7.801,1.000,0.050,7.358,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.220,-0.446,1.289,-0.385,-0.113,1.289,-7.802,1.000,0.049,7.536,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.228,-0.446,1.288,-0.386,-0.113,1.288,-7.803,1.000,0.047,7.685,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.237,-0.445,1.287,-0.387,-0.112,1.287,-7.804,1.000,0.046,7.805,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.245,-0.445,1.286,-0.388,-0.112,1.286,-7.805,1.000,0.045,7.855,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.253,-0.445,1.284,-0.389,-0.112,1.284,-7.806,1.000,0.043,7.907,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.262,-0.444,1.283,-0.391,-0.111,1.283,-7.807,1.000,0.041,7.973,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.270,-0.444,1.282,-0.392,-0.111,1.282,-7.808,1.000,0.040,8.089,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.279,-0.443,1.281,-0.393,-0.110,1.281,-7.810,1.000,0.038,8.200,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.287,-0.443,1.280,-0.394,-0.110,1.280,-7.811,1.000,0.037,8.319,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.296,-0.442,1.280,-0.395,-0.109,1.280,-7.812,1.000,0.035,8.424,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.304,-0.442,1.279,-0.396,-0.109,1.279,-7.813,1.000,0.034,8.522,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.312,-0.441,1.278,-0.398,-0.108,1.278,-7.814,1.000,0.032,8.567,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.320,-0.441,1.277,-0.399,-0.108,1.277,-7.816,1.000,0.031,8.593,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.329,-0.441,1.276,-0.400,-0.108,1.276,-7.817,1.000,0.029,8.593,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.337,-0.440,1.275,-0.401,-0.107,1.275,-7.818,1.000,0.028,8.605,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.345,-0.440,1.274,-0.403,-0.107,1.274,-7.819,1.000,0.026,8.666,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.354,-0.439,1.273,-0.404,-0.106,1.273,-7.820,1.000,0.025,8.762,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.362,-0.438,1.273,-0.405,-0.105,1.273,-7.821,1.000,0.024,8.990,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.370,-0.438,1.272,-0.406,-0.105,1.272,-7.822,1.000,0.023,9.176,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.379,-0.437,1.272,-0.407,-0.104,1.272,-7.823,1.000,0.021,9.299,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.387,-0.437,1.272,-0.408,-0.104,1.272,-7.824,1.000,0.020,9.376,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.396,-0.436,1.271,-0.409,-0.103,1.271,-7.825,1.000,0.019,9.339,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.405,-0.436,1.271,-0.410,-0.103,1.271,-7.827,1.000,0.018,9.244,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.413,-0.436,1.271,-0.411,-0.103,1.271,-7.828,1.000,0.017,9.150,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.421,-0.436,1.271,-0.412,-0.103,1.271,-7.829,1.000,0.017,9.104,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.429,-0.435,1.270,-0.413,-0.102,1.270,-7.830,1.000,0.016,9.121,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.438,-0.435,1.270,-0.414,-0.102,1.270,-7.830,1.000,0.015,9.109,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.446,-0.435,1.270,-0.414,-0.102,1.270,-7.831,1.000,0.014,9.123,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.454,-0.434,1.270,-0.415,-0.102,1.270,-7.832,1.000,0.014,9.101,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.462,-0.434,1.269,-0.416,-0.101,1.269,-7.832,1.000,0.013,9.037,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.471,-0.434,1.269,-0.417,-0.101,1.269,-7.833,1.000,0.013,8.926,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.480,-0.434,1.269,-0.417,-0.101,1.269,-7.834,1.000,0.012,8.799,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.488,-0.434,1.269,-0.418,-0.101,1.269,-7.835,1.000,0.012,8.605,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.496,-0.434,1.268,-0.419,-0.101,1.268,-7.835,1.000,0.012,8.451,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.504,-0.434,1.268,-0.419,-0.101,1.268,-7.836,1.000,0.011,8.255,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.512,-0.434,1.268,-0.420,-0.101,1.268,-7.837,1.000,0.011,8.111,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.521,-0.434,1.268,-0.421,-0.101,1.268,-7.838,1.000,0.011,7.956,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.529,-0.434,1.268,-0.422,-0.101,1.268,-7.838,1.000,0.011,7.810,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.538,-0.434,1.267,-0.422,-0.101,1.267,-7.839,1.000,0.011,7.696,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.546,-0.434,1.267,-0.423,-0.101,1.267,-7.840,1.000,0.011,7.591,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.555,-0.434,1.266,-0.424,-0.101,1.266,-7.841,1.000,0.011,7.326,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.563,-0.435,1.266,-0.425,-0.102,1.266,-7.841,1.000,0.012,6.937,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.571,-0.435,1.265,-0.425,-0.102,1.265,-7.842,1.000,0.013,6.653,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.579,-0.436,1.264,-0.426,-0.103,1.264,-7.842,1.000,0.014,6.361,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.588,-0.436,1.263,-0.426,-0.103,1.263,-7.843,1.000,0.014,6.084,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.596,-0.437,1.263,-0.427,-0.104,1.263,-7.844,1.000,0.015,5.750,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.604,-0.437,1.262,-0.428,-0.104,1.262,-7.845,1.000,0.016,5.429,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.613,-0.438,1.261,-0.429,-0.105,1.261,-7.845,1.000,0.017,5.035,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.621,-0.438,1.259,-0.430,-0.106,1.259,-7.846,1.000,0.019,4.559,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.629,-0.439,1.258,-0.430,-0.106,1.258,-7.847,1.000,0.020,4.145,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.638,-0.440,1.257,-0.431,-0.107,1.257,-7.848,1.000,0.021,3.734,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.646,-0.440,1.256,-0.432,-0.107,1.256,-7.848,1.000,0.023,3.428,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.655,-0.441,1.255,-0.432,-0.108,1.255,-7.849,1.000,0.024,3.216,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.663,-0.441,1.254,-0.433,-0.108,1.254,-7.850,1.000,0.025,3.031,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.671,-0.442,1.253,-0.434,-0.109,1.253,-7.850,1.000,0.026,2.885,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.680,-0.442,1.253,-0.434,-0.109,1.253,-7.851,1.000,0.027,2.739,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.688,-0.443,1.252,-0.434,-0.110,1.252,-7.851,1.000,0.027,2.552,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.696,-0.443,1.252,-0.435,-0.110,1.252,-7.851,1.000,0.028,2.409,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.705,-0.444,1.252,-0.435,-0.111,1.252,-7.852,1.000,0.029,2.214,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.713,-0.444,1.251,-0.435,-0.111,1.251,-7.852,1.000,0.029,2.067,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.721,-0.444,1.251,-0.435,-0.111,1.251,-7.852,1.000,0.030,1.923,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.730,-0.445,1.251,-0.435,-0.112,1.251,-7.852,1.000,0.030,1.775,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.738,-0.445,1.251,-0.436,-0.112,1.251,-7.852,1.000,0.030,1.625,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.748,-0.445,1.251,-0.436,-0.112,1.251,-7.852,1.000,0.030,1.456,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.756,-0.445,1.251,-0.436,-0.112,1.251,-7.852,1.000,0.031,1.209,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.764,-0.445,1.251,-0.436,-0.113,1.251,-7.853,1.000,0.031,0.968,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.772,-0.446,1.251,-0.436,-0.113,1.251,-7.853,1.000,0.031,0.729,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.781,-0.446,1.251,-0.436,-0.113,1.251,-7.853,1.000,0.031,0.578,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.789,-0.446,1.251,-0.436,-0.113,1.251,-7.853,1.000,0.031,0.550,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.797,-0.446,1.251,-0.437,-0.113,1.251,-7.853,1.000,0.031,0.614,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.806,-0.446,1.251,-0.437,-0.113,1.251,-7.853,1.000,0.032,0.709,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.814,-0.446,1.251,-0.437,-0.113,1.251,-7.854,1.000,0.032,0.768,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.822,-0.446,1.251,-0.437,-0.113,1.251,-7.854,1.000,0.032,0.807,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.831,-0.446,1.251,-0.437,-0.113,1.251,-7.854,1.000,0.032,0.784,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.839,-0.446,1.251,-0.438,-0.113,1.251,-7.854,1.000,0.032,0.769,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.847,-0.446,1.251,-0.438,-0.113,1.251,-7.855,1.000,0.032,0.754,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.856,-0.446,1.251,-0.438,-0.113,1.251,-7.855,1.000,0.032,0.753,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.864,-0.446,1.251,-0.439,-0.113,1.251,-7.855,1.000,0.033,0.792,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.873,-0.445,1.250,-0.439,-0.113,1.250,-7.856,1.000,0.032,0.850,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.881,-0.445,1.250,-0.439,-0.112,1.250,-7.856,1.000,0.033,0.901,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.889,-0.445,1.250,-0.440,-0.112,1.250,-7.856,1.000,0.033,0.968,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.898,-0.445,1.250,-0.440,-0.112,1.250,-7.856,1.000,0.032,1.065,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.907,-0.444,1.250,-0.440,-0.111,1.250,-7.857,1.000,0.032,1.146,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.915,-0.444,1.250,-0.440,-0.111,1.250,-7.857,1.000,0.032,1.250,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.923,-0.443,1.250,-0.441,-0.111,1.250,-7.857,1.000,0.032,1.346,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.931,-0.443,1.250,-0.441,-0.110,1.250,-7.857,1.000,0.032,1.456,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.939,-0.443,1.251,-0.441,-0.110,1.251,-7.858,1.000,0.032,1.525,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.948,-0.442,1.251,-0.441,-0.109,1.251,-7.858,1.000,0.032,1.564,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.956,-0.442,1.251,-0.441,-0.109,1.251,-7.858,1.000,0.032,1.554,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.965,-0.442,1.251,-0.442,-0.109,1.251,-7.858,1.000,0.031,1.560,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.973,-0.442,1.251,-0.442,-0.109,1.251,-7.858,1.000,0.031,1.579,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.981,-0.441,1.251,-0.442,-0.108,1.251,-7.858,1.000,0.031,1.613,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.990,-0.441,1.251,-0.442,-0.108,1.251,-7.858,1.000,0.031,1.657,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,91.998,-0.441,1.251,-0.442,-0.108,1.251,-7.859,1.000,0.031,1.697,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.006,-0.440,1.251,-0.442,-0.108,1.251,-7.859,1.000,0.031,1.704,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.014,-0.440,1.251,-0.442,-0.107,1.251,-7.859,1.000,0.031,1.694,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.023,-0.440,1.251,-0.442,-0.107,1.251,-7.859,1.000,0.031,1.658,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.031,-0.440,1.251,-0.442,-0.107,1.251,-7.859,1.000,0.031,1.590,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.040,-0.440,1.251,-0.442,-0.107,1.251,-7.859,1.000,0.031,1.551,
4,NAVIFIELD,M_8,2,4,COARSE,TIGHT,0.000,1.458,-8.292,92.049,-0.439,1.251,-0.442,-0.107,1.251,-7.859,1.000,0.031,1.544,
