UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.623,-0.110,1.655,0.837,-0.110,1.655,0.837,1.000,0.021,8.836,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.631,-0.110,1.655,0.838,-0.110,1.655,0.838,1.000,0.021,8.654,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.639,-0.110,1.655,0.839,-0.110,1.655,0.839,1.000,0.020,8.451,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.648,-0.110,1.654,0.840,-0.110,1.654,0.840,1.000,0.020,8.229,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.656,-0.110,1.654,0.841,-0.110,1.654,0.841,1.000,0.020,8.057,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.664,-0.109,1.654,0.841,-0.109,1.654,0.841,1.000,0.020,7.701,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.673,-0.109,1.654,0.842,-0.109,1.654,0.842,1.000,0.020,7.373,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.681,-0.109,1.653,0.842,-0.109,1.653,0.842,1.000,0.019,7.095,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.690,-0.108,1.653,0.843,-0.108,1.653,0.843,1.000,0.019,6.744,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.698,-0.108,1.653,0.843,-0.108,1.653,0.843,1.000,0.019,6.456,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.707,-0.108,1.652,0.844,-0.108,1.652,0.844,1.000,0.019,6.241,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.715,-0.107,1.653,0.844,-0.107,1.653,0.844,1.000,0.019,6.097,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.723,-0.107,1.652,0.845,-0.107,1.652,0.845,1.000,0.019,5.895,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.732,-0.107,1.653,0.846,-0.107,1.653,0.846,1.000,0.019,5.977,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.740,-0.107,1.653,0.846,-0.107,1.653,0.846,1.000,0.019,5.942,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.748,-0.106,1.653,0.847,-0.106,1.653,0.847,1.000,0.019,5.918,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.756,-0.106,1.654,0.847,-0.106,1.654,0.847,1.000,0.019,5.982,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.765,-0.106,1.654,0.848,-0.106,1.654,0.848,1.000,0.019,5.962,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.773,-0.106,1.654,0.848,-0.106,1.654,0.848,1.000,0.019,5.926,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.782,-0.106,1.654,0.849,-0.106,1.654,0.849,1.000,0.019,5.914,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.790,-0.105,1.654,0.849,-0.105,1.654,0.849,1.000,0.019,5.852,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.798,-0.105,1.654,0.849,-0.105,1.654,0.849,1.000,0.019,5.787,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.806,-0.105,1.654,0.849,-0.105,1.654,0.849,1.000,0.019,5.699,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.815,-0.105,1.654,0.850,-0.105,1.654,0.850,1.000,0.019,5.602,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.823,-0.105,1.654,0.850,-0.105,1.654,0.850,1.000,0.019,5.504,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.831,-0.104,1.654,0.850,-0.104,1.654,0.850,1.000,0.019,5.404,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.840,-0.104,1.654,0.850,-0.104,1.654,0.850,1.000,0.019,5.300,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.848,-0.104,1.654,0.850,-0.104,1.654,0.850,1.000,0.019,5.192,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.858,-0.103,1.654,0.851,-0.103,1.654,0.851,1.000,0.019,5.077,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.865,-0.103,1.654,0.851,-0.103,1.654,0.851,1.000,0.018,4.958,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.874,-0.103,1.654,0.851,-0.103,1.654,0.851,1.000,0.018,4.846,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.882,-0.102,1.653,0.851,-0.102,1.653,0.851,1.000,0.018,4.748,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.890,-0.102,1.653,0.851,-0.102,1.653,0.851,1.000,0.018,4.655,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.899,-0.102,1.653,0.851,-0.102,1.653,0.851,1.000,0.018,4.557,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.908,-0.101,1.653,0.852,-0.101,1.653,0.852,1.000,0.018,4.449,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.915,-0.101,1.653,0.852,-0.101,1.653,0.852,1.000,0.018,4.327,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.924,-0.101,1.653,0.852,-0.101,1.653,0.852,1.000,0.017,4.192,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.932,-0.101,1.652,0.852,-0.101,1.652,0.852,1.000,0.017,4.068,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.940,-0.100,1.652,0.852,-0.100,1.652,0.852,1.000,0.017,3.938,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.949,-0.100,1.652,0.852,-0.100,1.652,0.852,1.000,0.017,3.827,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.957,-0.100,1.652,0.852,-0.100,1.652,0.852,1.000,0.017,3.733,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.965,-0.100,1.651,0.852,-0.100,1.651,0.852,1.000,0.017,3.669,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.973,-0.099,1.651,0.852,-0.099,1.651,0.852,1.000,0.017,3.607,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.983,-0.099,1.651,0.853,-0.099,1.651,0.853,1.000,0.017,3.572,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.990,-0.099,1.651,0.853,-0.099,1.651,0.853,1.000,0.017,3.558,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,63.999,-0.099,1.651,0.853,-0.099,1.651,0.853,1.000,0.017,3.527,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.008,-0.099,1.651,0.853,-0.099,1.651,0.853,1.000,0.017,3.493,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.016,-0.099,1.651,0.853,-0.099,1.651,0.853,1.000,0.017,3.469,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.024,-0.099,1.651,0.854,-0.099,1.651,0.854,1.000,0.017,3.430,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.032,-0.099,1.651,0.854,-0.099,1.651,0.854,1.000,0.017,3.379,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.040,-0.098,1.651,0.854,-0.098,1.651,0.854,1.000,0.017,3.331,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.049,-0.098,1.651,0.854,-0.098,1.651,0.854,1.000,0.018,3.281,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.057,-0.098,1.651,0.854,-0.098,1.651,0.854,1.000,0.018,3.232,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.065,-0.098,1.651,0.854,-0.098,1.651,0.854,1.000,0.018,3.159,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.074,-0.098,1.651,0.854,-0.098,1.651,0.854,1.000,0.018,3.057,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.082,-0.098,1.650,0.854,-0.098,1.650,0.854,1.000,0.018,2.952,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.090,-0.098,1.650,0.855,-0.098,1.650,0.855,1.000,0.018,2.855,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.099,-0.098,1.650,0.855,-0.098,1.650,0.855,1.000,0.018,2.766,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.107,-0.098,1.650,0.855,-0.098,1.650,0.855,1.000,0.018,2.703,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.115,-0.098,1.650,0.855,-0.098,1.650,0.855,1.000,0.018,2.679,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.124,-0.098,1.650,0.855,-0.098,1.650,0.855,1.000,0.019,2.668,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.132,-0.098,1.650,0.856,-0.098,1.650,0.856,1.000,0.019,2.706,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.141,-0.098,1.650,0.856,-0.098,1.650,0.856,1.000,0.019,2.677,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.149,-0.098,1.650,0.856,-0.098,1.650,0.856,1.000,0.019,2.764,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.158,-0.098,1.650,0.856,-0.098,1.650,0.856,1.000,0.019,2.788,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.166,-0.098,1.650,0.856,-0.098,1.650,0.856,1.000,0.019,2.785,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.174,-0.097,1.650,0.856,-0.097,1.650,0.856,1.000,0.019,2.793,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.182,-0.097,1.650,0.856,-0.097,1.650,0.856,1.000,0.019,2.843,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.191,-0.097,1.650,0.856,-0.097,1.650,0.856,1.000,0.019,2.950,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.199,-0.097,1.650,0.856,-0.097,1.650,0.856,1.000,0.019,3.046,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.207,-0.097,1.650,0.857,-0.097,1.650,0.857,1.000,0.019,3.175,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.216,-0.097,1.650,0.857,-0.097,1.650,0.857,1.000,0.019,3.259,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.224,-0.097,1.651,0.857,-0.097,1.651,0.857,1.000,0.019,3.379,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.233,-0.097,1.651,0.857,-0.097,1.651,0.857,1.000,0.019,3.438,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.241,-0.097,1.651,0.857,-0.097,1.651,0.857,1.000,0.019,3.467,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.249,-0.097,1.651,0.857,-0.097,1.651,0.857,1.000,0.019,3.493,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.258,-0.097,1.651,0.857,-0.097,1.651,0.857,1.000,0.019,3.483,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.266,-0.097,1.651,0.857,-0.097,1.651,0.857,1.000,0.019,3.470,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.274,-0.096,1.651,0.857,-0.096,1.651,0.857,1.000,0.019,3.421,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.283,-0.096,1.651,0.857,-0.096,1.651,0.857,1.000,0.019,3.373,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.291,-0.096,1.651,0.857,-0.096,1.651,0.857,1.000,0.019,3.265,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.299,-0.096,1.651,0.857,-0.096,1.651,0.857,1.000,0.019,3.203,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.309,-0.096,1.651,0.857,-0.096,1.651,0.857,1.000,0.019,3.121,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.317,-0.096,1.651,0.857,-0.096,1.651,0.857,1.000,0.019,3.065,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.324,-0.096,1.651,0.857,-0.096,1.651,0.857,1.000,0.019,3.015,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.333,-0.096,1.651,0.857,-0.096,1.651,0.857,1.000,0.019,2.898,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.341,-0.096,1.651,0.857,-0.096,1.651,0.857,1.000,0.019,2.817,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.349,-0.095,1.651,0.857,-0.095,1.651,0.857,1.000,0.019,2.717,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.358,-0.095,1.650,0.857,-0.095,1.650,0.857,1.000,0.019,2.588,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.366,-0.095,1.650,0.857,-0.095,1.650,0.857,1.000,0.019,2.478,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.375,-0.095,1.650,0.857,-0.095,1.650,0.857,1.000,0.019,2.373,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.383,-0.095,1.650,0.857,-0.095,1.650,0.857,1.000,0.019,2.294,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.391,-0.095,1.650,0.857,-0.095,1.650,0.857,1.000,0.019,2.224,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.400,-0.095,1.650,0.857,-0.095,1.650,0.857,1.000,0.020,2.163,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.408,-0.095,1.650,0.858,-0.095,1.650,0.858,1.000,0.020,2.105,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.416,-0.094,1.650,0.858,-0.094,1.650,0.858,1.000,0.020,2.050,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.425,-0.094,1.650,0.858,-0.094,1.650,0.858,1.000,0.020,1.987,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.433,-0.094,1.650,0.858,-0.094,1.650,0.858,1.000,0.020,2.012,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.441,-0.094,1.650,0.858,-0.094,1.650,0.858,1.000,0.020,2.053,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.450,-0.094,1.650,0.858,-0.094,1.650,0.858,1.000,0.020,2.102,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.459,-0.094,1.650,0.858,-0.094,1.650,0.858,1.000,0.020,2.243,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.467,-0.094,1.650,0.859,-0.094,1.650,0.859,1.000,0.021,2.334,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.480,-0.094,1.650,0.859,-0.094,1.650,0.859,1.000,0.021,2.350,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.485,-0.094,1.650,0.859,-0.094,1.650,0.859,1.000,0.021,2.497,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.492,-0.094,1.650,0.859,-0.094,1.650,0.859,1.000,0.021,2.516,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.500,-0.094,1.650,0.859,-0.094,1.650,0.859,1.000,0.021,2.513,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.509,-0.095,1.650,0.859,-0.095,1.650,0.859,1.000,0.021,2.492,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.517,-0.095,1.650,0.859,-0.095,1.650,0.859,1.000,0.021,2.459,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.525,-0.095,1.650,0.860,-0.095,1.650,0.860,1.000,0.021,2.456,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.533,-0.095,1.650,0.860,-0.095,1.650,0.860,1.000,0.022,2.452,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.542,-0.095,1.650,0.860,-0.095,1.650,0.860,1.000,0.022,2.483,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.550,-0.095,1.650,0.860,-0.095,1.650,0.860,1.000,0.022,2.542,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.559,-0.095,1.650,0.860,-0.095,1.650,0.860,1.000,0.022,2.629,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.567,-0.095,1.650,0.860,-0.095,1.650,0.860,1.000,0.022,2.705,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.575,-0.095,1.651,0.861,-0.095,1.651,0.861,1.000,0.023,2.801,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.583,-0.095,1.651,0.861,-0.095,1.651,0.861,1.000,0.023,2.868,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.592,-0.095,1.651,0.861,-0.095,1.651,0.861,1.000,0.023,2.942,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.600,-0.095,1.651,0.861,-0.095,1.651,0.861,1.000,0.023,3.012,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.609,-0.095,1.651,0.862,-0.095,1.651,0.862,1.000,0.024,3.092,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.619,-0.095,1.651,0.862,-0.095,1.651,0.862,1.000,0.024,3.160,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.625,-0.095,1.651,0.862,-0.095,1.651,0.862,1.000,0.024,3.227,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.633,-0.095,1.651,0.862,-0.095,1.651,0.862,1.000,0.024,3.290,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.642,-0.095,1.651,0.862,-0.095,1.651,0.862,1.000,0.024,3.318,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.650,-0.095,1.651,0.863,-0.095,1.651,0.863,1.000,0.025,3.345,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.658,-0.095,1.651,0.863,-0.095,1.651,0.863,1.000,0.025,3.287,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.667,-0.095,1.651,0.863,-0.095,1.651,0.863,1.000,0.025,3.217,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.675,-0.095,1.651,0.863,-0.095,1.651,0.863,1.000,0.025,3.140,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.683,-0.095,1.651,0.863,-0.095,1.651,0.863,1.000,0.025,3.038,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.691,-0.095,1.651,0.863,-0.095,1.651,0.863,1.000,0.025,2.954,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.699,-0.095,1.651,0.863,-0.095,1.651,0.863,1.000,0.025,2.874,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.708,-0.095,1.651,0.864,-0.095,1.651,0.864,1.000,0.026,2.795,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.716,-0.095,1.651,0.864,-0.095,1.651,0.864,1.000,0.026,2.730,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.724,-0.095,1.651,0.864,-0.095,1.651,0.864,1.000,0.026,2.675,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.732,-0.095,1.651,0.864,-0.095,1.651,0.864,1.000,0.026,2.615,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.741,-0.095,1.650,0.864,-0.095,1.650,0.864,1.000,0.026,2.548,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.749,-0.095,1.650,0.864,-0.095,1.650,0.864,1.000,0.026,2.462,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.758,-0.095,1.650,0.864,-0.095,1.650,0.864,1.000,0.026,2.369,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.767,-0.095,1.650,0.864,-0.095,1.650,0.864,1.000,0.026,2.291,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.775,-0.095,1.650,0.865,-0.095,1.650,0.865,1.000,0.027,2.218,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.783,-0.095,1.650,0.865,-0.095,1.650,0.865,1.000,0.027,2.173,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.791,-0.095,1.650,0.865,-0.095,1.650,0.865,1.000,0.027,2.136,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.800,-0.095,1.650,0.865,-0.095,1.650,0.865,1.000,0.027,2.121,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.808,-0.095,1.650,0.865,-0.095,1.650,0.865,1.000,0.027,2.110,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.817,-0.095,1.649,0.865,-0.095,1.649,0.865,1.000,0.027,2.090,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.825,-0.095,1.649,0.865,-0.095,1.649,0.865,1.000,0.027,2.075,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.834,-0.095,1.649,0.865,-0.095,1.649,0.865,1.000,0.027,2.040,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.842,-0.095,1.649,0.866,-0.095,1.649,0.866,1.000,0.028,1.988,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.850,-0.096,1.649,0.866,-0.096,1.649,0.866,1.000,0.028,1.923,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.858,-0.096,1.649,0.866,-0.096,1.649,0.866,1.000,0.028,1.846,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.867,-0.096,1.649,0.866,-0.096,1.649,0.866,1.000,0.028,1.771,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.875,-0.096,1.648,0.866,-0.096,1.648,0.866,1.000,0.028,1.715,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.883,-0.096,1.648,0.866,-0.096,1.648,0.866,1.000,0.028,1.672,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.891,-0.096,1.648,0.866,-0.096,1.648,0.866,1.000,0.028,1.657,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.900,-0.096,1.648,0.866,-0.096,1.648,0.866,1.000,0.028,1.643,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,COARSE,0.000,1.458,1.292,64.908,-0.096,1.648,0.866,-0.096,1.648,0.866,1.000,0.028,1.640,
