UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.625,-0.103,1.528,0.591,-0.103,1.528,0.591,1.000,0.114,6.051,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.633,-0.103,1.528,0.593,-0.103,1.528,0.593,1.000,0.111,6.062,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.642,-0.103,1.527,0.596,-0.103,1.527,0.596,1.000,0.109,6.088,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.650,-0.104,1.527,0.598,-0.104,1.527,0.598,1.000,0.107,6.119,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.658,-0.104,1.526,0.601,-0.104,1.526,0.601,1.000,0.104,6.152,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.667,-0.105,1.525,0.603,-0.105,1.525,0.603,1.000,0.102,6.163,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.675,-0.106,1.525,0.605,-0.106,1.525,0.605,1.000,0.100,6.159,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.683,-0.106,1.525,0.608,-0.106,1.525,0.608,1.000,0.097,6.190,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.691,-0.107,1.524,0.610,-0.107,1.524,0.610,1.000,0.095,6.275,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.700,-0.108,1.524,0.613,-0.108,1.524,0.613,1.000,0.093,6.357,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.708,-0.108,1.524,0.615,-0.108,1.524,0.615,1.000,0.090,6.427,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.716,-0.109,1.523,0.618,-0.109,1.523,0.618,1.000,0.088,6.459,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.725,-0.110,1.523,0.620,-0.110,1.523,0.620,1.000,0.086,6.480,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.733,-0.110,1.522,0.622,-0.110,1.522,0.622,1.000,0.084,6.538,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.742,-0.111,1.522,0.625,-0.111,1.522,0.625,1.000,0.082,6.599,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.750,-0.112,1.521,0.627,-0.112,1.521,0.627,1.000,0.080,6.678,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.758,-0.113,1.520,0.629,-0.113,1.520,0.629,1.000,0.078,6.750,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.767,-0.113,1.520,0.631,-0.113,1.520,0.631,1.000,0.076,6.804,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.775,-0.114,1.519,0.633,-0.114,1.519,0.633,1.000,0.074,6.804,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.783,-0.114,1.518,0.636,-0.114,1.518,0.636,1.000,0.072,6.777,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.792,-0.115,1.518,0.637,-0.115,1.518,0.637,1.000,0.070,6.679,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.800,-0.115,1.517,0.639,-0.115,1.517,0.639,1.000,0.069,6.568,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.808,-0.116,1.517,0.641,-0.116,1.517,0.641,1.000,0.067,6.484,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.817,-0.116,1.516,0.643,-0.116,1.516,0.643,1.000,0.065,6.312,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.825,-0.116,1.515,0.645,-0.116,1.515,0.645,1.000,0.064,6.199,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.833,-0.116,1.514,0.646,-0.116,1.514,0.646,1.000,0.062,6.058,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.842,-0.117,1.514,0.648,-0.117,1.514,0.648,1.000,0.060,5.968,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.850,-0.117,1.513,0.650,-0.117,1.513,0.650,1.000,0.059,5.863,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.859,-0.117,1.512,0.652,-0.117,1.512,0.652,1.000,0.057,5.766,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.867,-0.117,1.512,0.653,-0.117,1.512,0.653,1.000,0.056,5.623,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.875,-0.117,1.511,0.655,-0.117,1.511,0.655,1.000,0.054,5.484,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.884,-0.117,1.510,0.656,-0.117,1.510,0.656,1.000,0.053,5.259,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.892,-0.117,1.509,0.657,-0.117,1.509,0.657,1.000,0.052,5.035,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.900,-0.117,1.508,0.658,-0.117,1.508,0.658,1.000,0.050,4.820,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.909,-0.116,1.508,0.660,-0.116,1.508,0.660,1.000,0.049,4.645,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.917,-0.116,1.507,0.661,-0.116,1.507,0.661,1.000,0.048,4.515,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.926,-0.116,1.506,0.662,-0.116,1.506,0.662,1.000,0.047,4.438,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.934,-0.116,1.506,0.663,-0.116,1.506,0.663,1.000,0.045,4.445,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.942,-0.115,1.505,0.664,-0.115,1.505,0.664,1.000,0.044,4.429,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.950,-0.115,1.505,0.666,-0.115,1.505,0.666,1.000,0.043,4.430,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.959,-0.114,1.504,0.667,-0.114,1.504,0.667,1.000,0.042,4.481,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.967,-0.114,1.504,0.667,-0.114,1.504,0.667,1.000,0.041,4.527,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.975,-0.113,1.504,0.668,-0.113,1.504,0.668,1.000,0.040,4.571,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.984,-0.113,1.503,0.669,-0.113,1.503,0.669,1.000,0.038,4.610,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,53.992,-0.113,1.503,0.670,-0.113,1.503,0.670,1.000,0.037,4.623,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.001,-0.112,1.503,0.671,-0.112,1.503,0.671,1.000,0.036,4.644,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.009,-0.112,1.502,0.672,-0.112,1.502,0.672,1.000,0.035,4.656,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.018,-0.111,1.502,0.672,-0.111,1.502,0.672,1.000,0.034,4.727,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.026,-0.110,1.501,0.673,-0.110,1.501,0.673,1.000,0.033,4.839,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.034,-0.110,1.501,0.674,-0.110,1.501,0.674,1.000,0.032,5.027,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.042,-0.109,1.501,0.675,-0.109,1.501,0.675,1.000,0.032,5.215,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.051,-0.108,1.501,0.675,-0.108,1.501,0.675,1.000,0.031,5.417,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.059,-0.108,1.501,0.676,-0.108,1.501,0.676,1.000,0.030,5.549,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.068,-0.107,1.501,0.676,-0.107,1.501,0.676,1.000,0.029,5.615,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.076,-0.107,1.501,0.677,-0.107,1.501,0.677,1.000,0.028,5.549,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.084,-0.106,1.500,0.678,-0.106,1.500,0.678,1.000,0.027,5.472,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.092,-0.106,1.500,0.678,-0.106,1.500,0.678,1.000,0.027,5.423,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.101,-0.106,1.500,0.679,-0.106,1.500,0.679,1.000,0.026,5.370,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.109,-0.105,1.500,0.679,-0.105,1.500,0.679,1.000,0.026,5.349,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.117,-0.105,1.500,0.679,-0.105,1.500,0.679,1.000,0.025,5.336,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.126,-0.105,1.500,0.680,-0.105,1.500,0.680,1.000,0.025,5.344,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.134,-0.104,1.500,0.680,-0.104,1.500,0.680,1.000,0.024,5.352,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.143,-0.104,1.500,0.680,-0.104,1.500,0.680,1.000,0.024,5.362,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.151,-0.104,1.499,0.681,-0.104,1.499,0.681,1.000,0.023,5.358,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.159,-0.103,1.499,0.681,-0.103,1.499,0.681,1.000,0.023,5.351,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.168,-0.103,1.499,0.681,-0.103,1.499,0.681,1.000,0.022,5.338,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.176,-0.103,1.499,0.682,-0.103,1.499,0.682,1.000,0.022,5.348,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.184,-0.103,1.499,0.682,-0.103,1.499,0.682,1.000,0.021,5.376,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.193,-0.103,1.499,0.683,-0.103,1.499,0.683,1.000,0.021,5.425,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.202,-0.102,1.499,0.683,-0.102,1.499,0.683,1.000,0.021,5.456,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.210,-0.102,1.499,0.683,-0.102,1.499,0.683,1.000,0.020,5.448,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.219,-0.102,1.498,0.684,-0.102,1.498,0.684,1.000,0.020,5.374,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.227,-0.102,1.498,0.684,-0.102,1.498,0.684,1.000,0.020,5.279,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.236,-0.102,1.498,0.684,-0.102,1.498,0.684,1.000,0.019,5.078,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.244,-0.102,1.498,0.685,-0.102,1.498,0.685,1.000,0.019,4.875,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.252,-0.103,1.497,0.685,-0.103,1.497,0.685,1.000,0.019,4.660,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.260,-0.103,1.497,0.685,-0.103,1.497,0.685,1.000,0.019,4.495,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.268,-0.103,1.497,0.685,-0.103,1.497,0.685,1.000,0.019,4.354,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.277,-0.102,1.497,0.685,-0.102,1.497,0.685,1.000,0.018,4.268,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.285,-0.102,1.497,0.686,-0.102,1.497,0.686,1.000,0.018,4.176,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.293,-0.102,1.497,0.686,-0.102,1.497,0.686,1.000,0.018,4.059,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.302,-0.102,1.497,0.686,-0.102,1.497,0.686,1.000,0.018,3.923,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.310,-0.102,1.496,0.686,-0.102,1.496,0.686,1.000,0.018,3.771,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.318,-0.102,1.496,0.686,-0.102,1.496,0.686,1.000,0.017,3.626,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.326,-0.102,1.496,0.686,-0.102,1.496,0.686,1.000,0.017,3.520,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.335,-0.102,1.496,0.686,-0.102,1.496,0.686,1.000,0.017,3.499,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.343,-0.102,1.495,0.687,-0.102,1.495,0.687,1.000,0.017,3.496,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.351,-0.102,1.495,0.687,-0.102,1.495,0.687,1.000,0.017,3.568,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.360,-0.102,1.495,0.687,-0.102,1.495,0.687,1.000,0.016,3.606,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.368,-0.102,1.495,0.688,-0.102,1.495,0.688,1.000,0.016,3.642,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.376,-0.102,1.495,0.688,-0.102,1.495,0.688,1.000,0.016,3.640,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.385,-0.102,1.495,0.688,-0.102,1.495,0.688,1.000,0.016,3.595,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.393,-0.102,1.495,0.688,-0.102,1.495,0.688,1.000,0.016,3.512,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.402,-0.102,1.495,0.688,-0.102,1.495,0.688,1.000,0.015,3.454,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.411,-0.102,1.495,0.688,-0.102,1.495,0.688,1.000,0.015,3.428,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.419,-0.102,1.495,0.688,-0.102,1.495,0.688,1.000,0.015,3.418,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.427,-0.102,1.495,0.689,-0.102,1.495,0.689,1.000,0.015,3.439,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.435,-0.102,1.495,0.689,-0.102,1.495,0.689,1.000,0.015,3.449,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.443,-0.102,1.495,0.689,-0.102,1.495,0.689,1.000,0.015,3.445,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.452,-0.102,1.495,0.689,-0.102,1.495,0.689,1.000,0.015,3.409,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.460,-0.102,1.494,0.689,-0.102,1.494,0.689,1.000,0.015,3.332,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.469,-0.102,1.494,0.689,-0.102,1.494,0.689,1.000,0.015,3.266,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.477,-0.102,1.494,0.689,-0.102,1.494,0.689,1.000,0.015,3.224,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.485,-0.102,1.494,0.689,-0.102,1.494,0.689,1.000,0.015,3.235,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.494,-0.102,1.494,0.689,-0.102,1.494,0.689,1.000,0.015,3.269,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.502,-0.102,1.494,0.689,-0.102,1.494,0.689,1.000,0.015,3.346,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.510,-0.102,1.495,0.690,-0.102,1.495,0.690,1.000,0.015,3.403,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.518,-0.102,1.495,0.690,-0.102,1.495,0.690,1.000,0.015,3.430,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.527,-0.102,1.495,0.690,-0.102,1.495,0.690,1.000,0.015,3.417,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.535,-0.102,1.494,0.690,-0.102,1.494,0.690,1.000,0.014,3.366,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.544,-0.102,1.494,0.690,-0.102,1.494,0.690,1.000,0.014,3.264,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.552,-0.102,1.494,0.690,-0.102,1.494,0.690,1.000,0.014,3.138,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.560,-0.102,1.494,0.690,-0.102,1.494,0.690,1.000,0.014,3.045,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.569,-0.102,1.494,0.690,-0.102,1.494,0.690,1.000,0.014,3.009,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.577,-0.102,1.494,0.690,-0.102,1.494,0.690,1.000,0.014,3.029,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.585,-0.102,1.494,0.690,-0.102,1.494,0.690,1.000,0.014,3.052,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.594,-0.102,1.494,0.691,-0.102,1.494,0.691,1.000,0.014,3.103,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.602,-0.102,1.493,0.691,-0.102,1.493,0.691,1.000,0.014,3.108,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.610,-0.102,1.493,0.691,-0.102,1.493,0.691,1.000,0.014,3.069,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.619,-0.102,1.493,0.691,-0.102,1.493,0.691,1.000,0.014,2.997,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.627,-0.102,1.493,0.691,-0.102,1.493,0.691,1.000,0.014,2.887,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.635,-0.102,1.493,0.691,-0.102,1.493,0.691,1.000,0.014,2.789,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.649,-0.102,1.493,0.691,-0.102,1.493,0.691,1.000,0.014,2.738,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.654,-0.102,1.492,0.691,-0.102,1.492,0.691,1.000,0.014,2.716,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.661,-0.102,1.492,0.692,-0.102,1.492,0.692,1.000,0.014,2.726,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.669,-0.102,1.492,0.692,-0.102,1.492,0.692,1.000,0.014,2.752,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.678,-0.102,1.492,0.692,-0.102,1.492,0.692,1.000,0.013,2.774,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.686,-0.102,1.492,0.692,-0.102,1.492,0.692,1.000,0.013,2.765,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.694,-0.102,1.492,0.692,-0.102,1.492,0.692,1.000,0.013,2.724,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.703,-0.102,1.492,0.692,-0.102,1.492,0.692,1.000,0.013,2.671,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.711,-0.102,1.492,0.692,-0.102,1.492,0.692,1.000,0.013,2.615,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.719,-0.102,1.491,0.693,-0.102,1.491,0.693,1.000,0.013,2.584,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.727,-0.102,1.491,0.693,-0.102,1.491,0.693,1.000,0.013,2.576,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.736,-0.102,1.491,0.693,-0.102,1.491,0.693,1.000,0.013,2.605,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.744,-0.102,1.491,0.693,-0.102,1.491,0.693,1.000,0.013,2.639,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.752,-0.102,1.491,0.693,-0.102,1.491,0.693,1.000,0.013,2.653,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.761,-0.102,1.491,0.693,-0.102,1.491,0.693,1.000,0.013,2.664,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.769,-0.102,1.491,0.693,-0.102,1.491,0.693,1.000,0.012,2.659,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.777,-0.102,1.491,0.694,-0.102,1.491,0.694,1.000,0.012,2.635,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.786,-0.101,1.491,0.694,-0.101,1.491,0.694,1.000,0.012,2.620,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.794,-0.101,1.491,0.694,-0.101,1.491,0.694,1.000,0.012,2.650,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.803,-0.101,1.491,0.694,-0.101,1.491,0.694,1.000,0.012,2.740,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.811,-0.101,1.491,0.694,-0.101,1.491,0.694,1.000,0.012,2.887,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.819,-0.101,1.492,0.694,-0.101,1.492,0.694,1.000,0.012,3.033,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.827,-0.101,1.492,0.695,-0.101,1.492,0.695,1.000,0.011,3.145,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.836,-0.101,1.492,0.695,-0.101,1.492,0.695,1.000,0.011,3.174,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.844,-0.101,1.492,0.695,-0.101,1.492,0.695,1.000,0.011,3.153,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.852,-0.101,1.492,0.695,-0.101,1.492,0.695,1.000,0.011,3.065,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.861,-0.101,1.491,0.695,-0.101,1.491,0.695,1.000,0.011,2.977,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.869,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.919,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.877,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.886,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.886,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.880,
100,HOMOGENEOUS,M_NONE,4,1,TIGHT,TIGHT,0.000,1.301,1.151,54.894,-0.100,1.491,0.695,-0.100,1.491,0.695,1.000,0.011,2.886,
