UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.656,0.196,1.527,0.486,1.035,1.527,1.569,4.370,0.302
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.664,0.195,1.527,0.486,1.031,1.527,1.569,4.370,0.299
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.673,0.194,1.527,0.486,1.025,1.527,1.569,4.370,0.296
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.681,0.193,1.528,0.486,1.020,1.528,1.568,4.370,0.293
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.689,0.191,1.528,0.486,1.014,1.528,1.569,4.370,0.289
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.698,0.190,1.529,0.486,1.007,1.529,1.569,4.370,0.285
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.706,0.188,1.529,0.486,1.001,1.529,1.569,4.370,0.281
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.715,0.187,1.530,0.486,0.994,1.530,1.569,4.370,0.277
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.726,0.185,1.530,0.486,0.987,1.530,1.569,4.370,0.273
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.731,0.183,1.530,0.486,0.980,1.530,1.570,4.370,0.269
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.740,0.182,1.531,0.486,0.974,1.531,1.570,4.370,0.265
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.748,0.180,1.531,0.486,0.964,1.531,1.571,4.370,0.260
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.756,0.178,1.532,0.486,0.956,1.532,1.571,4.370,0.255
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.765,0.176,1.532,0.486,0.948,1.532,1.572,4.370,0.250
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.773,0.174,1.533,0.486,0.939,1.533,1.573,4.370,0.245
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.782,0.172,1.533,0.487,0.930,1.533,1.573,4.370,0.241
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.790,0.170,1.534,0.487,0.920,1.534,1.575,4.370,0.235
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.798,0.168,1.534,0.487,0.911,1.534,1.576,4.370,0.230
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.807,0.165,1.535,0.487,0.900,1.535,1.577,4.370,0.225
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.815,0.163,1.535,0.488,0.890,1.535,1.578,4.370,0.220
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.823,0.160,1.535,0.488,0.879,1.535,1.580,4.370,0.214
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.831,0.158,1.536,0.489,0.868,1.536,1.582,4.370,0.209
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.840,0.155,1.536,0.489,0.858,1.536,1.583,4.370,0.204
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.848,0.153,1.537,0.489,0.845,1.537,1.586,4.370,0.198
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.856,0.150,1.537,0.490,0.835,1.537,1.587,4.370,0.192
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.865,0.147,1.537,0.491,0.821,1.537,1.590,4.370,0.186
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.877,0.144,1.537,0.491,0.809,1.537,1.593,4.370,0.181
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.882,0.141,1.537,0.492,0.796,1.537,1.596,4.370,0.175
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.890,0.138,1.538,0.492,0.783,1.538,1.598,4.370,0.169
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.898,0.136,1.538,0.493,0.771,1.538,1.600,4.370,0.164
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.907,0.132,1.538,0.494,0.756,1.538,1.604,4.370,0.157
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.915,0.129,1.538,0.494,0.742,1.538,1.607,4.370,0.151
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.923,0.126,1.538,0.495,0.729,1.538,1.610,4.370,0.145
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.932,0.123,1.538,0.496,0.715,1.538,1.613,4.370,0.139
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.940,0.120,1.538,0.496,0.701,1.538,1.616,4.370,0.133
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.949,0.116,1.538,0.497,0.686,1.538,1.619,4.370,0.126
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.957,0.113,1.538,0.498,0.671,1.538,1.623,4.370,0.119
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.965,0.109,1.538,0.499,0.656,1.538,1.626,4.370,0.113
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.973,0.106,1.538,0.499,0.642,1.538,1.629,4.370,0.106
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.982,0.103,1.538,0.500,0.627,1.538,1.632,4.370,0.099
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,2.990,0.099,1.538,0.501,0.612,1.538,1.635,4.370,0.092
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.000,0.096,1.538,0.502,0.597,1.538,1.638,4.370,0.086
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.007,0.092,1.537,0.502,0.582,1.537,1.642,4.370,0.079
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.016,0.089,1.537,0.503,0.567,1.537,1.645,4.370,0.072
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.027,0.085,1.537,0.504,0.551,1.537,1.648,4.370,0.065
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.033,0.082,1.537,0.504,0.536,1.537,1.651,4.370,0.058
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.041,0.078,1.536,0.505,0.521,1.536,1.654,4.370,0.051
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.049,0.075,1.536,0.506,0.506,1.536,1.656,4.370,0.043
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.057,0.072,1.536,0.506,0.491,1.536,1.659,4.370,0.036
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.065,0.068,1.536,0.507,0.476,1.536,1.662,4.370,0.029
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.074,0.065,1.535,0.507,0.462,1.535,1.664,4.347,0.022
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.082,0.062,1.535,0.508,0.448,1.535,1.667,4.188,0.016
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.090,0.058,1.535,0.509,0.435,1.535,1.669,4.037,0.010
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.099,0.055,1.535,0.509,0.422,1.535,1.672,3.897,0.004
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.107,0.052,1.534,0.510,0.410,1.534,1.674,3.761,0.002
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.116,0.049,1.534,0.511,0.399,1.534,1.676,3.632,0.007
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.124,0.046,1.534,0.511,0.388,1.534,1.678,3.511,0.012
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.132,0.043,1.533,0.512,0.378,1.533,1.680,3.396,0.017
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.140,0.040,1.533,0.512,0.368,1.533,1.682,3.288,0.021
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.149,0.037,1.533,0.513,0.359,1.533,1.684,3.187,0.026
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.157,0.034,1.532,0.514,0.351,1.532,1.686,3.090,0.029
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.166,0.031,1.532,0.514,0.342,1.532,1.688,3.000,0.033
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.178,0.029,1.532,0.515,0.335,1.532,1.690,2.913,0.037
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.182,0.026,1.532,0.515,0.327,1.532,1.691,2.832,0.040
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.191,0.024,1.531,0.516,0.320,1.531,1.693,2.753,0.043
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.199,0.021,1.531,0.517,0.313,1.531,1.695,2.679,0.045
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.207,0.018,1.531,0.517,0.307,1.531,1.697,2.606,0.048
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.216,0.016,1.531,0.518,0.301,1.531,1.699,2.537,0.051
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.224,0.014,1.530,0.519,0.295,1.530,1.700,2.472,0.053
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.232,0.011,1.530,0.519,0.289,1.530,1.702,2.408,0.055
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.241,0.009,1.530,0.520,0.284,1.530,1.704,2.345,0.057
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.249,0.007,1.529,0.521,0.279,1.529,1.706,2.286,0.059
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.258,0.005,1.529,0.522,0.274,1.529,1.707,2.229,0.060
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.266,0.002,1.528,0.523,0.269,1.528,1.709,2.175,0.062
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.274,0.000,1.528,0.523,0.265,1.528,1.711,2.122,0.063
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.282,-0.002,1.528,0.524,0.260,1.528,1.712,2.071,0.065
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.291,-0.004,1.527,0.525,0.256,1.527,1.714,2.022,0.066
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.299,-0.006,1.527,0.526,0.252,1.527,1.715,1.975,0.068
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.307,-0.008,1.527,0.526,0.248,1.527,1.717,1.928,0.069
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.316,-0.010,1.526,0.527,0.244,1.526,1.718,1.884,0.071
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.328,-0.012,1.526,0.528,0.240,1.526,1.720,1.840,0.072
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.333,-0.014,1.525,0.529,0.236,1.525,1.721,1.799,0.073
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.341,-0.016,1.525,0.529,0.233,1.525,1.722,1.760,0.074
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.349,-0.018,1.524,0.530,0.229,1.524,1.723,1.722,0.075
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.357,-0.020,1.524,0.531,0.226,1.524,1.724,1.686,0.076
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.366,-0.022,1.523,0.531,0.223,1.523,1.725,1.651,0.078
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.374,-0.024,1.523,0.532,0.220,1.523,1.726,1.618,0.079
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.383,-0.026,1.523,0.533,0.217,1.523,1.728,1.585,0.080
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.391,-0.028,1.522,0.533,0.214,1.522,1.729,1.553,0.081
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.399,-0.030,1.522,0.534,0.211,1.522,1.730,1.521,0.082
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.408,-0.032,1.521,0.535,0.208,1.521,1.731,1.488,0.082
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.416,-0.034,1.521,0.536,0.205,1.521,1.732,1.457,0.083
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.424,-0.035,1.521,0.537,0.203,1.521,1.733,1.426,0.084
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.433,-0.037,1.520,0.537,0.200,1.520,1.735,1.396,0.084
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.442,-0.039,1.520,0.538,0.198,1.520,1.736,1.367,0.085
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.449,-0.041,1.519,0.539,0.196,1.519,1.737,1.339,0.086
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.458,-0.042,1.519,0.540,0.193,1.519,1.738,1.312,0.086
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.466,-0.044,1.519,0.541,0.191,1.519,1.739,1.285,0.087
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.479,-0.046,1.518,0.542,0.189,1.518,1.740,1.258,0.087
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.483,-0.048,1.518,0.543,0.187,1.518,1.741,1.232,0.088
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.491,-0.049,1.518,0.543,0.185,1.518,1.742,1.207,0.088
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.499,-0.051,1.517,0.544,0.183,1.517,1.743,1.183,0.088
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.508,-0.052,1.517,0.545,0.181,1.517,1.744,1.160,0.089
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.516,-0.054,1.517,0.546,0.179,1.517,1.745,1.138,0.089
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.524,-0.056,1.516,0.547,0.177,1.516,1.746,1.117,0.089
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.533,-0.057,1.516,0.548,0.176,1.516,1.747,1.097,0.090
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.541,-0.059,1.516,0.548,0.174,1.516,1.748,1.077,0.090
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.550,-0.060,1.515,0.549,0.173,1.515,1.749,1.058,0.090
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.558,-0.062,1.515,0.550,0.171,1.515,1.750,1.039,0.091
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.567,-0.063,1.515,0.551,0.170,1.515,1.751,1.021,0.091
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.575,-0.064,1.514,0.552,0.168,1.514,1.751,1.002,0.091
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,3,3.583,-0.066,1.514,0.553,0.167,1.514,1.752,1.000,0.091
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.008,-0.067,1.514,0.554,0.165,1.514,1.753,1.000,0.002
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.017,-0.069,1.513,0.554,0.164,1.513,1.754,1.000,0.003
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.025,-0.070,1.513,0.555,0.163,1.513,1.755,1.000,0.005
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.033,-0.071,1.513,0.556,0.161,1.513,1.756,1.000,0.007
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.046,-0.073,1.513,0.557,0.160,1.513,1.757,1.000,0.008
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.050,-0.074,1.512,0.558,0.159,1.512,1.757,1.000,0.010
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.059,-0.075,1.512,0.559,0.157,1.512,1.758,1.000,0.011
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.067,-0.077,1.512,0.559,0.156,1.512,1.759,1.000,0.013
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.075,-0.078,1.511,0.560,0.155,1.511,1.760,1.000,0.014
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.084,-0.079,1.511,0.561,0.153,1.511,1.761,1.000,0.016
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.092,-0.081,1.511,0.562,0.152,1.511,1.762,1.000,0.018
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.100,-0.082,1.510,0.563,0.151,1.510,1.763,1.000,0.019
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.109,-0.083,1.510,0.564,0.149,1.510,1.763,1.000,0.021
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.118,-0.085,1.510,0.564,0.148,1.510,1.764,1.000,0.022
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.126,-0.086,1.510,0.565,0.147,1.510,1.765,1.000,0.024
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.134,-0.087,1.509,0.566,0.145,1.509,1.766,1.000,0.025
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.142,-0.088,1.509,0.567,0.144,1.509,1.767,1.000,0.027
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.150,-0.090,1.509,0.568,0.143,1.509,1.767,1.000,0.028
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.159,-0.091,1.509,0.568,0.142,1.509,1.768,1.000,0.030
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.167,-0.092,1.508,0.569,0.141,1.508,1.769,1.000,0.031
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.176,-0.093,1.508,0.570,0.139,1.508,1.770,1.000,0.033
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.184,-0.095,1.508,0.571,0.138,1.508,1.770,1.000,0.034
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.192,-0.096,1.507,0.572,0.137,1.507,1.771,1.000,0.035
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.201,-0.097,1.507,0.572,0.136,1.507,1.772,1.000,0.037
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.209,-0.098,1.507,0.573,0.134,1.507,1.773,1.000,0.038
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.218,-0.099,1.507,0.574,0.133,1.507,1.773,1.000,0.040
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.226,-0.101,1.506,0.575,0.132,1.506,1.774,1.000,0.041
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.234,-0.102,1.506,0.575,0.131,1.506,1.775,1.000,0.043
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.242,-0.103,1.506,0.576,0.129,1.506,1.776,1.000,0.044
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.251,-0.104,1.506,0.577,0.128,1.506,1.776,1.000,0.046
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.259,-0.106,1.505,0.577,0.127,1.505,1.777,1.000,0.047
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.268,-0.107,1.505,0.578,0.126,1.505,1.777,1.000,0.048
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.276,-0.109,1.505,0.578,0.124,1.505,1.778,1.000,0.050
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.284,-0.110,1.504,0.579,0.123,1.504,1.778,1.000,0.051
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.293,-0.112,1.504,0.579,0.121,1.504,1.778,1.000,0.052
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.301,-0.113,1.504,0.579,0.120,1.504,1.779,1.000,0.054
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.309,-0.114,1.504,0.579,0.118,1.504,1.779,1.000,0.055
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.318,-0.116,1.504,0.579,0.117,1.504,1.779,1.000,0.056
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.326,-0.118,1.503,0.579,0.115,1.503,1.778,1.000,0.058
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.334,-0.119,1.503,0.578,0.113,1.503,1.778,1.000,0.059
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.343,-0.121,1.503,0.578,0.112,1.503,1.778,1.000,0.060
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.351,-0.123,1.503,0.578,0.110,1.503,1.777,1.000,0.061
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.360,-0.125,1.503,0.577,0.108,1.503,1.776,1.000,0.062
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.368,-0.127,1.503,0.576,0.106,1.503,1.776,1.000,0.064
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.376,-0.129,1.503,0.575,0.104,1.503,1.775,1.000,0.065
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.385,-0.131,1.503,0.574,0.102,1.503,1.774,1.000,0.066
4,NAVIFIELD,M_2,0,2,Path_NP1_2_A_Sym,0,5,3, -1, -1,4,1,0.393,-0.133,1.504,0.573,0.100,1.504,1.773,1.000,0.067
