UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,120.992,-0.603,1.497,-0.307,-6.702,1.497,-3.758,1.000,0.017,2.231,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.001,-0.603,1.497,-0.307,-6.702,1.497,-3.758,1.000,0.017,2.204,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.008,-0.603,1.497,-0.307,-6.702,1.497,-3.758,1.000,0.017,2.168,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.017,-0.603,1.497,-0.307,-6.702,1.497,-3.758,1.000,0.017,2.124,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.025,-0.603,1.497,-0.307,-6.702,1.497,-3.758,1.000,0.017,2.089,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.033,-0.603,1.497,-0.307,-6.702,1.497,-3.758,1.000,0.017,2.057,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.042,-0.603,1.497,-0.307,-6.702,1.497,-3.758,1.000,0.018,2.057,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.051,-0.603,1.497,-0.307,-6.702,1.497,-3.757,1.000,0.018,2.062,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.059,-0.603,1.497,-0.307,-6.702,1.497,-3.757,1.000,0.018,2.095,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.067,-0.603,1.497,-0.307,-6.702,1.497,-3.757,1.000,0.018,2.136,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.075,-0.603,1.497,-0.307,-6.702,1.497,-3.757,1.000,0.018,2.149,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.084,-0.603,1.497,-0.307,-6.702,1.497,-3.757,1.000,0.018,2.152,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.092,-0.603,1.497,-0.307,-6.702,1.497,-3.757,1.000,0.017,2.128,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.100,-0.603,1.497,-0.307,-6.702,1.497,-3.757,1.000,0.017,2.089,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.109,-0.603,1.497,-0.307,-6.702,1.497,-3.757,1.000,0.017,2.041,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.117,-0.603,1.497,-0.307,-6.702,1.497,-3.758,1.000,0.017,2.016,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.125,-0.603,1.497,-0.307,-6.702,1.497,-3.758,1.000,0.017,1.998,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.134,-0.603,1.496,-0.307,-6.702,1.496,-3.758,1.000,0.017,2.015,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.142,-0.604,1.496,-0.307,-6.703,1.496,-3.758,1.000,0.017,2.068,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.152,-0.604,1.496,-0.307,-6.703,1.496,-3.757,1.000,0.017,2.131,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.159,-0.604,1.496,-0.307,-6.704,1.496,-3.758,1.000,0.016,2.205,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.167,-0.604,1.495,-0.307,-6.704,1.495,-3.758,1.000,0.016,2.245,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.176,-0.605,1.495,-0.307,-6.705,1.495,-3.758,1.000,0.015,2.276,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.184,-0.605,1.495,-0.307,-6.705,1.495,-3.759,1.000,0.014,2.281,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.194,-0.605,1.495,-0.307,-6.706,1.495,-3.759,1.000,0.014,2.260,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.202,-0.605,1.495,-0.307,-6.706,1.495,-3.759,1.000,0.013,2.215,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.209,-0.605,1.494,-0.307,-6.706,1.494,-3.760,1.000,0.013,2.146,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.218,-0.605,1.494,-0.308,-6.706,1.494,-3.760,1.000,0.013,2.091,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.226,-0.605,1.494,-0.308,-6.706,1.494,-3.760,1.000,0.012,2.065,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.234,-0.605,1.494,-0.308,-6.706,1.494,-3.761,1.000,0.012,2.048,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.242,-0.605,1.494,-0.308,-6.707,1.494,-3.761,1.000,0.012,2.037,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.251,-0.605,1.494,-0.308,-6.707,1.494,-3.761,1.000,0.011,2.025,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.259,-0.605,1.494,-0.308,-6.707,1.494,-3.761,1.000,0.011,1.986,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.268,-0.605,1.494,-0.308,-6.707,1.494,-3.762,1.000,0.011,1.962,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.276,-0.605,1.494,-0.308,-6.707,1.494,-3.762,1.000,0.011,1.929,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.284,-0.605,1.494,-0.308,-6.707,1.494,-3.762,1.000,0.010,1.905,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.293,-0.605,1.493,-0.309,-6.707,1.493,-3.762,1.000,0.010,1.872,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.302,-0.605,1.493,-0.309,-6.707,1.493,-3.763,1.000,0.010,1.863,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.309,-0.605,1.493,-0.309,-6.707,1.493,-3.763,1.000,0.009,1.874,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.318,-0.605,1.493,-0.309,-6.707,1.493,-3.764,1.000,0.009,1.888,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.326,-0.605,1.493,-0.309,-6.707,1.493,-3.764,1.000,0.008,1.900,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.334,-0.606,1.493,-0.309,-6.707,1.493,-3.765,1.000,0.008,1.909,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.343,-0.606,1.493,-0.310,-6.707,1.493,-3.765,1.000,0.008,1.884,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.351,-0.606,1.493,-0.310,-6.707,1.493,-3.765,1.000,0.007,1.842,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.360,-0.605,1.493,-0.310,-6.707,1.493,-3.766,1.000,0.007,1.760,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.368,-0.605,1.493,-0.310,-6.707,1.493,-3.766,1.000,0.007,1.662,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.376,-0.605,1.493,-0.310,-6.707,1.493,-3.766,1.000,0.007,1.551,
4,HOMOGENEOUS,M_8,2,0,TIGHT,COARSE,-7.059,1.301,-4.076,121.384,-0.605,1.493,-0.310,-6.707,1.493,-3.766,1.000,0.007,1.450,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.393,-0.605,1.493,-0.310,-6.707,1.493,-3.767,1.000,0.424,1.400,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.401,-0.605,1.493,-0.310,-6.707,1.493,-3.767,1.000,0.424,1.373,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.410,-0.605,1.493,-0.311,-6.707,1.493,-3.767,1.000,0.424,1.378,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.418,-0.605,1.493,-0.311,-6.707,1.493,-3.767,1.000,0.424,1.382,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.426,-0.605,1.493,-0.311,-6.707,1.493,-3.768,1.000,0.424,1.372,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.435,-0.605,1.493,-0.311,-6.707,1.493,-3.768,1.000,0.424,1.354,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.443,-0.605,1.493,-0.311,-6.706,1.493,-3.768,1.000,0.424,1.322,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.452,-0.605,1.493,-0.311,-6.706,1.493,-3.768,1.000,0.424,1.273,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.460,-0.605,1.493,-0.311,-6.706,1.493,-3.768,1.000,0.424,1.218,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.468,-0.605,1.493,-0.311,-6.706,1.493,-3.768,1.000,0.424,1.188,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.476,-0.605,1.493,-0.311,-6.706,1.493,-3.768,1.000,0.424,1.176,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.485,-0.605,1.493,-0.311,-6.706,1.493,-3.768,1.000,0.424,1.188,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.493,-0.605,1.493,-0.311,-6.706,1.493,-3.768,1.000,0.424,1.216,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.501,-0.605,1.493,-0.311,-6.706,1.493,-3.768,1.000,0.424,1.244,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.510,-0.605,1.493,-0.311,-6.706,1.493,-3.768,1.000,0.424,1.267,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.518,-0.605,1.493,-0.311,-6.706,1.493,-3.768,1.000,0.424,1.278,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.527,-0.605,1.493,-0.311,-6.706,1.493,-3.768,1.000,0.424,1.262,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.535,-0.605,1.493,-0.311,-6.705,1.493,-3.768,1.000,0.424,1.250,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.543,-0.605,1.493,-0.311,-6.705,1.493,-3.768,1.000,0.424,1.240,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.552,-0.605,1.493,-0.311,-6.705,1.493,-3.768,1.000,0.424,1.262,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.560,-0.604,1.493,-0.311,-6.705,1.493,-3.768,1.000,0.424,1.322,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.568,-0.604,1.494,-0.311,-6.705,1.494,-3.768,1.000,0.424,1.434,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.577,-0.604,1.494,-0.311,-6.705,1.494,-3.768,1.000,0.424,1.564,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.585,-0.604,1.494,-0.311,-6.705,1.494,-3.768,1.000,0.424,1.695,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.594,-0.604,1.494,-0.311,-6.705,1.494,-3.768,1.000,0.424,1.781,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.602,-0.604,1.494,-0.311,-6.705,1.494,-3.769,1.000,0.424,1.808,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.610,-0.604,1.494,-0.311,-6.704,1.494,-3.769,1.000,0.424,1.790,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.618,-0.604,1.494,-0.311,-6.704,1.494,-3.769,1.000,0.424,1.730,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.627,-0.604,1.494,-0.312,-6.704,1.494,-3.769,1.000,0.424,1.667,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.635,-0.604,1.494,-0.312,-6.703,1.494,-3.770,1.000,0.423,1.636,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.644,-0.604,1.494,-0.312,-6.703,1.494,-3.770,1.000,0.423,1.621,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.652,-0.604,1.494,-0.312,-6.703,1.494,-3.771,1.000,0.423,1.612,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.660,-0.604,1.494,-0.312,-6.703,1.494,-3.771,1.000,0.423,1.603,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.669,-0.603,1.494,-0.313,-6.702,1.494,-3.772,1.000,0.423,1.565,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.677,-0.603,1.494,-0.313,-6.702,1.494,-3.772,1.000,0.422,1.501,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.685,-0.603,1.494,-0.313,-6.701,1.494,-3.773,1.000,0.422,1.422,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.694,-0.603,1.494,-0.313,-6.701,1.494,-3.773,1.000,0.422,1.313,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.702,-0.602,1.494,-0.314,-6.700,1.494,-3.774,1.000,0.421,1.152,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.710,-0.602,1.494,-0.314,-6.699,1.494,-3.775,1.000,0.421,1.008,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.719,-0.602,1.494,-0.314,-6.698,1.494,-3.776,1.000,0.420,0.819,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.727,-0.601,1.494,-0.315,-6.698,1.494,-3.777,1.000,0.419,0.630,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.736,-0.601,1.494,-0.315,-6.697,1.494,-3.778,1.000,0.419,0.452,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.744,-0.600,1.494,-0.316,-6.696,1.494,-3.780,1.000,0.418,0.262,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.752,-0.600,1.494,-0.317,-6.695,1.494,-3.781,1.000,0.417,0.105,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.761,-0.599,1.494,-0.317,-6.694,1.494,-3.782,1.000,0.416,0.194,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.769,-0.599,1.493,-0.318,-6.692,1.493,-3.784,1.000,0.415,0.435,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.777,-0.598,1.493,-0.319,-6.691,1.493,-3.786,1.000,0.414,0.693,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.786,-0.598,1.493,-0.319,-6.690,1.493,-3.788,1.000,0.413,0.940,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.794,-0.597,1.493,-0.320,-6.689,1.493,-3.790,1.000,0.412,1.235,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.802,-0.596,1.492,-0.321,-6.688,1.492,-3.793,1.000,0.411,1.534,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.811,-0.596,1.492,-0.322,-6.686,1.492,-3.795,1.000,0.409,1.916,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.819,-0.595,1.491,-0.323,-6.685,1.491,-3.797,1.000,0.408,2.282,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.827,-0.594,1.491,-0.324,-6.683,1.491,-3.800,1.000,0.406,2.740,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.836,-0.593,1.490,-0.325,-6.681,1.490,-3.802,1.000,0.405,3.300,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.845,-0.593,1.489,-0.326,-6.679,1.489,-3.805,1.000,0.403,3.837,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.852,-0.592,1.489,-0.327,-6.677,1.489,-3.807,1.000,0.401,4.475,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.861,-0.591,1.488,-0.328,-6.675,1.488,-3.809,1.000,0.400,5.081,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.869,-0.590,1.487,-0.330,-6.673,1.487,-3.812,1.000,0.398,5.708,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.878,-0.589,1.487,-0.331,-6.671,1.487,-3.815,1.000,0.396,6.321,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.886,-0.588,1.486,-0.332,-6.669,1.486,-3.817,1.000,0.395,6.917,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.895,-0.587,1.485,-0.333,-6.666,1.485,-3.820,1.000,0.393,7.494,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.903,-0.586,1.484,-0.334,-6.664,1.484,-3.822,1.000,0.391,8.071,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.911,-0.585,1.484,-0.335,-6.661,1.484,-3.824,1.000,0.390,8.682,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.919,-0.584,1.483,-0.336,-6.659,1.483,-3.826,1.000,0.388,9.249,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.928,-0.583,1.482,-0.337,-6.656,1.482,-3.828,1.000,0.387,9.782,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.936,-0.582,1.481,-0.337,-6.653,1.481,-3.830,1.000,0.385,10.264,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.945,-0.581,1.481,-0.338,-6.651,1.481,-3.832,1.000,0.384,10.627,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.953,-0.580,1.480,-0.339,-6.648,1.480,-3.834,1.000,0.383,11.101,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.961,-0.579,1.480,-0.340,-6.646,1.480,-3.835,1.000,0.382,11.073,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.970,-0.578,1.479,-0.341,-6.645,1.479,-3.837,1.000,0.381,11.178,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.978,-0.578,1.479,-0.342,-6.643,1.479,-3.839,1.000,0.380,11.169,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.986,-0.577,1.479,-0.342,-6.641,1.479,-3.840,1.000,0.379,11.295,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,121.995,-0.576,1.478,-0.343,-6.638,1.478,-3.841,1.000,0.379,11.403,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.003,-0.575,1.478,-0.343,-6.636,1.478,-3.842,1.000,0.378,11.577,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.011,-0.574,1.477,-0.344,-6.633,1.477,-3.843,1.000,0.377,11.733,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.020,-0.573,1.476,-0.344,-6.631,1.476,-3.844,1.000,0.376,11.804,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.028,-0.572,1.476,-0.344,-6.630,1.476,-3.845,1.000,0.375,11.762,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.036,-0.572,1.475,-0.345,-6.628,1.475,-3.846,1.000,0.375,11.694,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.045,-0.571,1.475,-0.345,-6.627,1.475,-3.847,1.000,0.374,11.580,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.053,-0.571,1.474,-0.345,-6.626,1.474,-3.847,1.000,0.373,11.361,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.062,-0.570,1.473,-0.346,-6.625,1.473,-3.848,1.000,0.372,11.260,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.070,-0.570,1.472,-0.346,-6.623,1.472,-3.848,1.000,0.371,11.197,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.078,-0.569,1.471,-0.346,-6.622,1.471,-3.848,1.000,0.370,11.272,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.086,-0.569,1.470,-0.346,-6.621,1.470,-3.849,1.000,0.369,11.424,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.095,-0.568,1.469,-0.346,-6.619,1.469,-3.849,1.000,0.368,11.641,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.103,-0.568,1.468,-0.347,-6.618,1.468,-3.850,1.000,0.367,11.902,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.112,-0.567,1.467,-0.347,-6.616,1.467,-3.850,1.000,0.365,12.108,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.120,-0.567,1.465,-0.347,-6.616,1.465,-3.851,1.000,0.364,12.288,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.128,-0.566,1.464,-0.347,-6.615,1.464,-3.851,1.000,0.362,12.404,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.136,-0.566,1.462,-0.347,-6.615,1.462,-3.852,1.000,0.361,12.497,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.145,-0.566,1.461,-0.347,-6.615,1.461,-3.852,1.000,0.359,12.558,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.154,-0.566,1.459,-0.347,-6.615,1.459,-3.852,1.000,0.358,12.589,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.162,-0.567,1.458,-0.347,-6.616,1.458,-3.852,1.000,0.356,12.678,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.170,-0.567,1.456,-0.347,-6.616,1.456,-3.852,1.000,0.354,12.942,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.183,-0.566,1.454,-0.348,-6.615,1.454,-3.852,1.000,0.352,13.237,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.187,-0.566,1.451,-0.348,-6.614,1.451,-3.852,1.000,0.350,13.693,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.195,-0.566,1.449,-0.348,-6.614,1.449,-3.853,1.000,0.348,14.089,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.205,-0.565,1.446,-0.348,-6.612,1.446,-3.854,1.000,0.345,14.650,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.212,-0.565,1.444,-0.349,-6.610,1.444,-3.855,1.000,0.342,15.120,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.220,-0.564,1.442,-0.349,-6.609,1.442,-3.856,1.000,0.340,15.561,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.228,-0.564,1.440,-0.350,-6.608,1.440,-3.857,1.000,0.338,15.856,
4,HOMOGENEOUS,M_8,2,5,TIGHT,TIGHT,-7.059,1.301,-4.076,122.237,-0.564,1.438,-0.351,-6.608,1.438,-3.859,1.000,0.335,16.041,
