UserID, Technique, M_FACTOR, M_FACTOR_applied, PATH_LENGTH, PATH_ID, FLAG1, FLAG2, FLAG3, FLAG4, FLAG5, RANDOM_F_OFFSET, _CUR_FLAG ,_TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_DEVIATION
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.454,-0.344,1.643,-0.060,-2.329,1.643,-0.408,1.000,2.115
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.463,-0.346,1.644,-0.060,-2.337,1.644,-0.409,1.000,2.109
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.471,-0.347,1.645,-0.060,-2.344,1.645,-0.410,1.000,2.103
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.479,-0.348,1.645,-0.061,-2.354,1.645,-0.412,1.000,2.095
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.487,-0.350,1.645,-0.061,-2.363,1.645,-0.414,1.000,2.089
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.496,-0.351,1.645,-0.061,-2.372,1.645,-0.416,1.000,2.082
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.504,-0.352,1.645,-0.062,-2.381,1.645,-0.418,1.000,2.075
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.517,-0.354,1.645,-0.062,-2.391,1.645,-0.421,1.000,2.069
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.521,-0.355,1.645,-0.062,-2.400,1.645,-0.424,1.000,2.062
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.529,-0.356,1.645,-0.063,-2.409,1.645,-0.428,1.000,2.056
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.537,-0.358,1.645,-0.063,-2.418,1.645,-0.431,1.000,2.050
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.546,-0.359,1.644,-0.064,-2.429,1.644,-0.435,1.000,2.043
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.554,-0.361,1.643,-0.065,-2.441,1.643,-0.441,1.000,2.036
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.563,-0.363,1.643,-0.066,-2.452,1.643,-0.445,1.000,2.029
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.571,-0.364,1.642,-0.066,-2.464,1.642,-0.451,1.000,2.021
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.579,-0.366,1.642,-0.067,-2.476,1.642,-0.456,1.000,2.013
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.588,-0.368,1.641,-0.068,-2.488,1.641,-0.462,1.000,2.006
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.596,-0.370,1.641,-0.069,-2.501,1.641,-0.467,1.000,1.998
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.604,-0.372,1.640,-0.070,-2.514,1.640,-0.473,1.000,1.989
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.613,-0.373,1.640,-0.070,-2.525,1.640,-0.477,1.000,1.982
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.621,-0.376,1.640,-0.071,-2.541,1.640,-0.482,1.000,1.971
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.629,-0.377,1.640,-0.072,-2.552,1.640,-0.486,1.000,1.963
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.638,-0.380,1.641,-0.072,-2.569,1.641,-0.490,1.000,1.951
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.646,-0.382,1.642,-0.072,-2.587,1.642,-0.492,1.000,1.937
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.655,-0.385,1.643,-0.073,-2.603,1.643,-0.495,1.000,1.924
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.663,-0.387,1.645,-0.073,-2.620,1.645,-0.497,1.000,1.911
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.671,-0.389,1.646,-0.073,-2.635,1.646,-0.498,1.000,1.898
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.680,-0.392,1.648,-0.073,-2.651,1.648,-0.498,1.000,1.884
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.688,-0.394,1.650,-0.073,-2.665,1.650,-0.497,1.000,1.871
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.697,-0.396,1.651,-0.073,-2.679,1.651,-0.495,1.000,1.859
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.705,-0.398,1.653,-0.072,-2.692,1.653,-0.492,1.000,1.846
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.713,-0.400,1.655,-0.072,-2.705,1.655,-0.489,1.000,1.833
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.722,-0.401,1.656,-0.071,-2.718,1.656,-0.486,1.000,1.821
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.730,-0.403,1.657,-0.071,-2.730,1.657,-0.484,1.000,1.809
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.738,-0.405,1.659,-0.070,-2.741,1.659,-0.481,1.000,1.798
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.747,-0.407,1.660,-0.070,-2.753,1.660,-0.480,1.000,1.788
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.755,-0.408,1.661,-0.070,-2.764,1.661,-0.480,1.000,1.778
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.764,-0.410,1.662,-0.070,-2.776,1.662,-0.480,1.000,1.768
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.772,-0.412,1.663,-0.070,-2.787,1.663,-0.480,1.000,1.758
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.780,-0.413,1.664,-0.070,-2.799,1.664,-0.480,1.000,1.748
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.788,-0.415,1.665,-0.070,-2.811,1.665,-0.480,1.000,1.737
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.797,-0.417,1.666,-0.070,-2.822,1.666,-0.483,1.000,1.730
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.805,-0.418,1.666,-0.071,-2.832,1.666,-0.485,1.000,1.722
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.814,-0.420,1.666,-0.071,-2.843,1.666,-0.487,1.000,1.714
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.822,-0.421,1.666,-0.072,-2.853,1.666,-0.491,1.000,1.707
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.830,-0.423,1.666,-0.072,-2.864,1.666,-0.494,1.000,1.700
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.839,-0.424,1.666,-0.073,-2.874,1.666,-0.499,1.000,1.693
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.847,-0.426,1.666,-0.073,-2.885,1.666,-0.502,1.000,1.685
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.856,-0.427,1.666,-0.074,-2.896,1.666,-0.506,1.000,1.678
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.863,-0.429,1.666,-0.074,-2.907,1.666,-0.509,1.000,1.670
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.872,-0.431,1.666,-0.075,-2.918,1.666,-0.513,1.000,1.663
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.880,-0.432,1.666,-0.076,-2.928,1.666,-0.518,1.000,1.656
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.889,-0.434,1.666,-0.076,-2.939,1.666,-0.523,1.000,1.650
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.897,-0.435,1.666,-0.077,-2.949,1.666,-0.529,1.000,1.644
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.906,-0.437,1.666,-0.078,-2.960,1.666,-0.536,1.000,1.638
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.914,-0.438,1.666,-0.079,-2.970,1.666,-0.541,1.000,1.632
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.922,-0.440,1.667,-0.080,-2.980,1.667,-0.548,1.000,1.627
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.930,-0.441,1.667,-0.081,-2.989,1.667,-0.555,1.000,1.623
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.939,-0.442,1.667,-0.082,-2.998,1.667,-0.561,1.000,1.619
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.947,-0.443,1.667,-0.083,-3.006,1.667,-0.569,1.000,1.616
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.956,-0.444,1.667,-0.084,-3.014,1.667,-0.576,1.000,1.613
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.964,-0.445,1.667,-0.085,-3.022,1.667,-0.584,1.000,1.610
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.972,-0.447,1.668,-0.086,-3.030,1.668,-0.591,1.000,1.607
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.981,-0.448,1.668,-0.087,-3.038,1.668,-0.599,1.000,1.604
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.990,-0.449,1.668,-0.088,-3.046,1.668,-0.606,1.000,1.600
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,12.998,-0.450,1.667,-0.089,-3.053,1.667,-0.615,1.000,1.598
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.006,-0.451,1.667,-0.090,-3.061,1.667,-0.623,1.000,1.596
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.014,-0.452,1.667,-0.092,-3.068,1.667,-0.632,1.000,1.594
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.022,-0.453,1.667,-0.093,-3.076,1.667,-0.640,1.000,1.592
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.031,-0.454,1.667,-0.094,-3.083,1.667,-0.651,1.000,1.591
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.039,-0.455,1.666,-0.095,-3.091,1.666,-0.660,1.000,1.589
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.047,-0.456,1.666,-0.097,-3.098,1.666,-0.670,1.000,1.588
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.056,-0.457,1.666,-0.098,-3.106,1.666,-0.679,1.000,1.586
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.064,-0.458,1.665,-0.099,-3.114,1.665,-0.688,1.000,1.584
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.073,-0.459,1.665,-0.101,-3.122,1.665,-0.698,1.000,1.582
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.081,-0.460,1.664,-0.102,-3.129,1.664,-0.708,1.000,1.581
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.089,-0.461,1.663,-0.103,-3.136,1.663,-0.718,1.000,1.580
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.098,-0.462,1.662,-0.105,-3.143,1.662,-0.728,1.000,1.579
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.106,-0.463,1.661,-0.106,-3.150,1.661,-0.739,1.000,1.578
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.114,-0.464,1.660,-0.108,-3.158,1.660,-0.749,1.000,1.577
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.123,-0.465,1.659,-0.109,-3.167,1.659,-0.759,1.000,1.574
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.131,-0.466,1.658,-0.110,-3.177,1.658,-0.769,1.000,1.571
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.139,-0.468,1.657,-0.112,-3.187,1.657,-0.779,1.000,1.567
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.148,-0.469,1.656,-0.113,-3.197,1.656,-0.788,1.000,1.564
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.156,-0.470,1.655,-0.114,-3.207,1.655,-0.798,1.000,1.560
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.164,-0.472,1.654,-0.116,-3.217,1.654,-0.808,1.000,1.557
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.173,-0.473,1.652,-0.117,-3.226,1.652,-0.817,1.000,1.553
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.181,-0.474,1.650,-0.118,-3.235,1.650,-0.825,1.000,1.550
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.189,-0.475,1.649,-0.119,-3.244,1.649,-0.833,1.000,1.546
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.198,-0.477,1.648,-0.120,-3.254,1.648,-0.841,1.000,1.541
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.206,-0.478,1.648,-0.121,-3.265,1.648,-0.848,1.000,1.536
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.214,-0.480,1.647,-0.122,-3.276,1.647,-0.855,1.000,1.530
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.223,-0.481,1.647,-0.123,-3.287,1.647,-0.862,1.000,1.524
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.231,-0.483,1.646,-0.124,-3.297,1.646,-0.871,1.000,1.520
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.239,-0.484,1.647,-0.125,-3.309,1.647,-0.876,1.000,1.512
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.248,-0.486,1.646,-0.126,-3.318,1.646,-0.882,1.000,1.507
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.256,-0.487,1.646,-0.127,-3.327,1.646,-0.888,1.000,1.502
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.265,-0.488,1.646,-0.127,-3.336,1.646,-0.894,1.000,1.498
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.273,-0.489,1.646,-0.128,-3.344,1.646,-0.900,1.000,1.495
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.281,-0.490,1.645,-0.129,-3.352,1.645,-0.907,1.000,1.491
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.289,-0.491,1.645,-0.130,-3.359,1.645,-0.912,1.000,1.487
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.298,-0.492,1.645,-0.131,-3.367,1.645,-0.919,1.000,1.484
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.306,-0.493,1.645,-0.132,-3.375,1.645,-0.926,1.000,1.481
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.315,-0.494,1.644,-0.133,-3.383,1.644,-0.933,1.000,1.478
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.323,-0.495,1.644,-0.134,-3.390,1.644,-0.940,1.000,1.475
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.331,-0.496,1.643,-0.134,-3.398,1.643,-0.947,1.000,1.472
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.339,-0.497,1.642,-0.135,-3.406,1.642,-0.955,1.000,1.469
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.348,-0.498,1.642,-0.136,-3.413,1.642,-0.961,1.000,1.467
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.356,-0.499,1.641,-0.137,-3.421,1.641,-0.968,1.000,1.463
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.365,-0.500,1.641,-0.138,-3.429,1.641,-0.976,1.000,1.460
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.373,-0.501,1.640,-0.139,-3.437,1.640,-0.983,1.000,1.457
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.381,-0.502,1.640,-0.140,-3.445,1.640,-0.990,1.000,1.454
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.390,-0.503,1.640,-0.141,-3.453,1.640,-0.998,1.000,1.450
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.398,-0.504,1.640,-0.142,-3.461,1.640,-1.005,1.000,1.447
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.406,-0.505,1.639,-0.142,-3.469,1.639,-1.011,1.000,1.444
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.415,-0.506,1.639,-0.143,-3.477,1.639,-1.018,1.000,1.440
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.423,-0.508,1.639,-0.144,-3.486,1.639,-1.024,1.000,1.436
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.431,-0.509,1.639,-0.145,-3.496,1.639,-1.031,1.000,1.431
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.440,-0.510,1.639,-0.146,-3.507,1.639,-1.039,1.000,1.425
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.448,-0.512,1.639,-0.147,-3.518,1.639,-1.046,1.000,1.419
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.456,-0.513,1.640,-0.147,-3.530,1.640,-1.053,1.000,1.413
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.465,-0.514,1.640,-0.148,-3.541,1.640,-1.060,1.000,1.407
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.473,-0.516,1.639,-0.149,-3.551,1.639,-1.067,1.000,1.402
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.482,-0.517,1.639,-0.150,-3.561,1.639,-1.075,1.000,1.397
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.490,-0.518,1.639,-0.151,-3.572,1.639,-1.082,1.000,1.392
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.498,-0.519,1.639,-0.152,-3.582,1.639,-1.091,1.000,1.387
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.507,-0.520,1.638,-0.153,-3.593,1.638,-1.099,1.000,1.382
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.515,-0.522,1.638,-0.154,-3.603,1.638,-1.107,1.000,1.377
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.523,-0.523,1.638,-0.155,-3.613,1.638,-1.116,1.000,1.373
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.531,-0.524,1.637,-0.156,-3.624,1.637,-1.125,1.000,1.369
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.540,-0.525,1.637,-0.157,-3.633,1.637,-1.136,1.000,1.366
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.549,-0.526,1.636,-0.158,-3.643,1.636,-1.146,1.000,1.363
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.557,-0.527,1.636,-0.160,-3.653,1.636,-1.157,1.000,1.361
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.566,-0.528,1.635,-0.161,-3.662,1.635,-1.167,1.000,1.358
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.574,-0.529,1.635,-0.162,-3.670,1.635,-1.178,1.000,1.356
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.582,-0.530,1.634,-0.164,-3.679,1.634,-1.189,1.000,1.354
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.591,-0.531,1.633,-0.165,-3.687,1.633,-1.199,1.000,1.352
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.599,-0.532,1.633,-0.166,-3.694,1.633,-1.212,1.000,1.353
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.607,-0.532,1.632,-0.168,-3.702,1.632,-1.223,1.000,1.352
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.616,-0.533,1.632,-0.169,-3.710,1.632,-1.235,1.000,1.351
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.624,-0.534,1.631,-0.171,-3.717,1.631,-1.247,1.000,1.351
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.632,-0.535,1.631,-0.172,-3.724,1.631,-1.258,1.000,1.351
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.641,-0.535,1.630,-0.173,-3.731,1.630,-1.269,1.000,1.351
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.649,-0.536,1.630,-0.175,-3.739,1.630,-1.280,1.000,1.349
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.657,-0.537,1.629,-0.176,-3.744,1.629,-1.291,1.000,1.351
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.665,-0.537,1.628,-0.178,-3.749,1.628,-1.302,1.000,1.352
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.674,-0.538,1.628,-0.179,-3.755,1.628,-1.312,1.000,1.352
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.682,-0.538,1.627,-0.180,-3.761,1.627,-1.322,1.000,1.352
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.690,-0.539,1.626,-0.181,-3.767,1.626,-1.333,1.000,1.352
4,HOMOGENEOUS,M_8,0,2,Path_NP2_1_B_Sym,0,4,3, -1, -1,3,1,13.699,-0.540,1.626,-0.183,-3.774,1.626,-1.344,1.000,1.352
