UserID, Technique, M_FACTOR, TRAVEL_PATH_LENGHT(2/4), PARAF_POSITION(0-5), HEAD, TAIL, PARAF_X, PARAF_Y, PARAF_Z, _TIME,  _R_HEAD_X, _R_HEAD_Y, _R_HEAD_Z, _V_HEAD_X, _V_HEAD_Y, _V_HEAD_Z, _CUR_M_FACTOR, _CUR_ANGLE_ERROR, _CUR_POS_ERROR
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.542,0.501,1.126,0.261,1.511,1.126,0.769,1.236,0.018,0.657,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.550,0.501,1.126,0.261,1.511,1.126,0.769,1.237,0.017,0.614,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.559,0.501,1.126,0.261,1.510,1.126,0.769,1.237,0.017,0.703,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.567,0.501,1.126,0.262,1.510,1.126,0.769,1.238,0.017,0.811,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.575,0.500,1.126,0.262,1.510,1.126,0.770,1.238,0.017,0.900,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.583,0.500,1.126,0.262,1.509,1.126,0.770,1.239,0.017,0.925,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.592,0.500,1.126,0.263,1.509,1.126,0.771,1.239,0.017,0.890,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.602,0.499,1.126,0.263,1.509,1.126,0.771,1.238,0.017,0.811,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.609,0.499,1.126,0.263,1.508,1.126,0.771,1.237,0.018,0.758,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.617,0.499,1.126,0.263,1.508,1.126,0.772,1.236,0.018,0.744,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.625,0.499,1.126,0.264,1.508,1.126,0.772,1.236,0.018,0.797,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.634,0.498,1.126,0.264,1.508,1.126,0.772,1.235,0.018,0.874,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.642,0.498,1.126,0.264,1.507,1.126,0.773,1.234,0.018,0.996,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.650,0.498,1.126,0.265,1.507,1.126,0.773,1.234,0.018,1.089,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.658,0.498,1.126,0.265,1.507,1.126,0.773,1.234,0.019,1.165,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.668,0.498,1.126,0.265,1.506,1.126,0.774,1.234,0.019,1.220,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.675,0.497,1.126,0.265,1.506,1.126,0.774,1.233,0.019,1.266,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.684,0.497,1.126,0.266,1.506,1.126,0.774,1.233,0.019,1.302,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.692,0.497,1.126,0.266,1.506,1.126,0.774,1.233,0.020,1.332,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.700,0.497,1.126,0.266,1.505,1.126,0.775,1.232,0.020,1.362,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.709,0.497,1.127,0.266,1.505,1.127,0.775,1.232,0.020,1.390,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.717,0.496,1.127,0.266,1.505,1.127,0.775,1.232,0.021,1.435,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.725,0.496,1.127,0.266,1.505,1.127,0.775,1.232,0.021,1.470,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.734,0.496,1.127,0.267,1.505,1.127,0.775,1.233,0.021,1.486,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.742,0.496,1.127,0.267,1.505,1.127,0.776,1.233,0.021,1.487,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.750,0.496,1.127,0.267,1.504,1.127,0.776,1.233,0.021,1.435,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.761,0.496,1.127,0.267,1.504,1.127,0.776,1.233,0.021,1.365,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.767,0.496,1.127,0.267,1.504,1.127,0.776,1.234,0.021,1.270,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.775,0.496,1.127,0.267,1.504,1.127,0.776,1.234,0.022,1.181,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.784,0.496,1.127,0.267,1.504,1.127,0.776,1.234,0.022,1.144,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.792,0.496,1.127,0.267,1.504,1.127,0.776,1.235,0.022,1.130,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.801,0.496,1.128,0.267,1.504,1.128,0.776,1.235,0.022,1.143,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.809,0.495,1.128,0.267,1.504,1.128,0.776,1.235,0.022,1.138,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.817,0.495,1.128,0.267,1.504,1.128,0.776,1.235,0.022,1.086,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.826,0.495,1.128,0.267,1.504,1.128,0.776,1.236,0.022,1.016,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.834,0.495,1.128,0.267,1.504,1.128,0.776,1.236,0.022,0.903,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.842,0.495,1.128,0.267,1.504,1.128,0.776,1.237,0.023,0.835,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.851,0.495,1.128,0.267,1.504,1.128,0.776,1.237,0.023,0.806,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.859,0.495,1.128,0.267,1.503,1.128,0.776,1.238,0.023,0.830,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.867,0.495,1.128,0.267,1.503,1.128,0.776,1.239,0.023,0.891,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.876,0.495,1.128,0.267,1.503,1.128,0.776,1.239,0.023,0.925,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.884,0.495,1.128,0.267,1.503,1.128,0.776,1.240,0.023,0.948,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.892,0.495,1.128,0.267,1.503,1.128,0.776,1.240,0.023,0.911,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.901,0.495,1.128,0.267,1.503,1.128,0.776,1.240,0.023,0.865,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.911,0.495,1.128,0.267,1.503,1.128,0.776,1.241,0.023,0.816,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.917,0.495,1.128,0.267,1.503,1.128,0.776,1.241,0.023,0.799,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.926,0.495,1.128,0.267,1.503,1.128,0.776,1.241,0.023,0.790,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.934,0.495,1.128,0.267,1.503,1.128,0.776,1.240,0.023,0.811,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.942,0.495,1.128,0.267,1.503,1.128,0.776,1.240,0.023,0.832,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.951,0.495,1.128,0.267,1.503,1.128,0.776,1.240,0.023,0.857,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.959,0.495,1.128,0.267,1.503,1.128,0.777,1.240,0.023,0.850,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.968,0.495,1.128,0.267,1.503,1.128,0.777,1.240,0.023,0.825,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.976,0.495,1.127,0.267,1.503,1.127,0.777,1.240,0.023,0.804,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.984,0.495,1.127,0.267,1.503,1.127,0.776,1.240,0.023,0.788,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,145.993,0.495,1.127,0.267,1.503,1.127,0.777,1.240,0.022,0.784,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,146.001,0.495,1.127,0.267,1.503,1.127,0.777,1.240,0.022,0.790,
4,NAVIFIELD,M_2,2,4,COARSE,TIGHT,1.863,1.301,1.076,146.009,0.495,1.127,0.267,1.503,1.127,0.777,1.240,0.022,0.801,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.018,0.495,1.127,0.268,1.503,1.127,0.777,1.240,0.403,0.824,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.026,0.494,1.127,0.268,1.503,1.127,0.777,1.240,0.403,0.833,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.034,0.494,1.127,0.268,1.503,1.127,0.777,1.240,0.403,0.811,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.043,0.494,1.127,0.268,1.503,1.127,0.777,1.240,0.403,0.761,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.051,0.494,1.127,0.268,1.503,1.127,0.777,1.241,0.403,0.711,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.060,0.494,1.127,0.267,1.503,1.127,0.777,1.241,0.403,0.666,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.068,0.494,1.127,0.267,1.503,1.127,0.776,1.241,0.403,0.659,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.076,0.494,1.127,0.267,1.503,1.127,0.776,1.242,0.403,0.679,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.084,0.494,1.127,0.267,1.503,1.127,0.776,1.242,0.403,0.709,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.093,0.494,1.127,0.267,1.502,1.127,0.777,1.243,0.403,0.727,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.102,0.494,1.127,0.268,1.502,1.127,0.777,1.243,0.403,0.718,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.110,0.494,1.127,0.268,1.502,1.127,0.777,1.244,0.403,0.707,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.118,0.494,1.127,0.268,1.502,1.127,0.777,1.245,0.403,0.661,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.126,0.494,1.127,0.268,1.502,1.127,0.777,1.245,0.402,0.616,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.134,0.494,1.127,0.268,1.502,1.127,0.777,1.246,0.402,0.579,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.143,0.494,1.127,0.268,1.502,1.127,0.777,1.246,0.402,0.556,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.151,0.494,1.127,0.268,1.502,1.127,0.777,1.246,0.402,0.542,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.160,0.494,1.127,0.268,1.502,1.127,0.777,1.246,0.402,0.562,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.168,0.493,1.127,0.268,1.501,1.127,0.777,1.247,0.402,0.588,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.177,0.493,1.128,0.268,1.501,1.128,0.777,1.247,0.402,0.622,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.185,0.493,1.128,0.268,1.501,1.128,0.778,1.247,0.401,0.668,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.193,0.493,1.128,0.268,1.501,1.128,0.778,1.246,0.401,0.707,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.201,0.493,1.128,0.269,1.501,1.128,0.778,1.246,0.401,0.725,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.211,0.493,1.128,0.269,1.501,1.128,0.778,1.246,0.401,0.735,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.219,0.493,1.128,0.269,1.500,1.128,0.778,1.246,0.401,0.738,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.226,0.493,1.128,0.269,1.500,1.128,0.778,1.246,0.401,0.754,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.235,0.493,1.128,0.269,1.500,1.128,0.778,1.246,0.401,0.773,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.243,0.492,1.128,0.269,1.500,1.128,0.779,1.245,0.401,0.816,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.252,0.492,1.128,0.269,1.500,1.128,0.779,1.245,0.401,0.864,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.260,0.492,1.128,0.269,1.500,1.128,0.779,1.245,0.401,0.925,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.268,0.492,1.128,0.270,1.500,1.128,0.779,1.244,0.400,0.996,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.277,0.492,1.128,0.270,1.500,1.128,0.779,1.245,0.400,1.063,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.285,0.492,1.128,0.270,1.499,1.128,0.779,1.245,0.400,1.117,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.293,0.492,1.128,0.270,1.499,1.128,0.779,1.246,0.400,1.167,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.302,0.492,1.128,0.270,1.499,1.128,0.779,1.247,0.400,1.218,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.310,0.492,1.128,0.270,1.499,1.128,0.779,1.247,0.400,1.265,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.318,0.491,1.128,0.270,1.499,1.128,0.779,1.248,0.400,1.316,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.327,0.491,1.128,0.270,1.499,1.128,0.779,1.249,0.400,1.359,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.335,0.491,1.128,0.270,1.499,1.128,0.780,1.250,0.400,1.408,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.344,0.491,1.128,0.270,1.499,1.128,0.780,1.251,0.400,1.462,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.352,0.491,1.128,0.270,1.498,1.128,0.780,1.252,0.400,1.522,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.360,0.491,1.128,0.270,1.498,1.128,0.780,1.254,0.400,1.576,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.368,0.491,1.128,0.270,1.498,1.128,0.780,1.255,0.400,1.600,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.377,0.490,1.128,0.270,1.497,1.128,0.780,1.257,0.400,1.607,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.385,0.490,1.128,0.270,1.497,1.128,0.780,1.260,0.400,1.612,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.394,0.490,1.128,0.270,1.497,1.128,0.780,1.262,0.400,1.626,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.402,0.490,1.128,0.270,1.497,1.128,0.780,1.265,0.399,1.637,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.410,0.489,1.128,0.270,1.496,1.128,0.780,1.267,0.399,1.676,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.419,0.489,1.128,0.270,1.496,1.128,0.780,1.270,0.400,1.742,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.427,0.489,1.128,0.270,1.496,1.128,0.780,1.273,0.400,1.850,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.435,0.489,1.128,0.270,1.495,1.128,0.780,1.275,0.400,1.947,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.444,0.489,1.128,0.270,1.495,1.128,0.780,1.276,0.399,2.103,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.452,0.488,1.128,0.270,1.495,1.128,0.780,1.277,0.399,2.274,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.460,0.488,1.128,0.271,1.495,1.128,0.780,1.277,0.399,2.525,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.469,0.488,1.128,0.271,1.495,1.128,0.781,1.277,0.398,2.844,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.477,0.488,1.129,0.271,1.494,1.129,0.781,1.275,0.398,3.135,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.486,0.488,1.129,0.272,1.494,1.129,0.782,1.274,0.397,3.525,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.494,0.487,1.130,0.272,1.494,1.130,0.782,1.272,0.397,4.001,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.502,0.487,1.130,0.272,1.493,1.130,0.783,1.271,0.396,4.498,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.511,0.487,1.130,0.273,1.493,1.130,0.783,1.270,0.396,5.165,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.519,0.486,1.130,0.273,1.492,1.130,0.784,1.270,0.395,5.875,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.527,0.486,1.131,0.274,1.492,1.131,0.784,1.271,0.394,6.698,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.535,0.485,1.131,0.274,1.491,1.131,0.785,1.272,0.394,7.395,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.544,0.485,1.131,0.275,1.490,1.131,0.786,1.275,0.393,8.162,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.552,0.484,1.132,0.275,1.489,1.132,0.786,1.281,0.392,8.729,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.561,0.483,1.133,0.276,1.488,1.133,0.787,1.289,0.391,9.024,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.569,0.481,1.134,0.276,1.486,1.134,0.787,1.300,0.389,9.137,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.577,0.480,1.136,0.276,1.484,1.136,0.787,1.313,0.387,9.045,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.586,0.478,1.137,0.276,1.482,1.137,0.788,1.329,0.385,8.691,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.594,0.477,1.139,0.277,1.480,1.139,0.788,1.345,0.383,8.425,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.602,0.475,1.141,0.277,1.477,1.141,0.789,1.365,0.381,7.733,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.611,0.473,1.143,0.277,1.474,1.143,0.789,1.386,0.379,7.268,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.619,0.470,1.145,0.278,1.471,1.145,0.790,1.409,0.376,6.629,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.627,0.468,1.148,0.278,1.467,1.148,0.791,1.436,0.373,5.888,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.636,0.465,1.150,0.279,1.464,1.150,0.791,1.465,0.370,5.184,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.644,0.463,1.152,0.279,1.460,1.152,0.792,1.494,0.368,4.590,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.652,0.460,1.154,0.280,1.456,1.154,0.793,1.523,0.365,4.040,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.661,0.458,1.156,0.281,1.452,1.156,0.794,1.556,0.362,3.514,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.669,0.455,1.158,0.281,1.448,1.158,0.795,1.589,0.360,3.171,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.677,0.452,1.160,0.282,1.443,1.160,0.796,1.621,0.357,3.012,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.686,0.449,1.162,0.283,1.439,1.162,0.798,1.655,0.355,3.056,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.694,0.447,1.163,0.284,1.434,1.163,0.799,1.692,0.353,3.251,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.703,0.444,1.165,0.285,1.429,1.165,0.801,1.729,0.351,3.484,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.711,0.441,1.166,0.286,1.424,1.166,0.803,1.768,0.349,3.750,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.719,0.438,1.167,0.287,1.419,1.167,0.804,1.808,0.348,3.994,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.728,0.435,1.168,0.288,1.413,1.168,0.806,1.849,0.346,4.227,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.736,0.432,1.169,0.289,1.408,1.169,0.808,1.892,0.345,4.470,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.744,0.429,1.170,0.290,1.402,1.170,0.810,1.935,0.343,4.757,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.753,0.427,1.171,0.291,1.397,1.171,0.812,1.979,0.342,5.094,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.761,0.424,1.172,0.292,1.391,1.172,0.814,2.024,0.341,5.453,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.769,0.421,1.173,0.293,1.386,1.173,0.816,2.069,0.340,5.797,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.778,0.419,1.174,0.293,1.381,1.174,0.818,2.116,0.340,6.088,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.786,0.416,1.175,0.294,1.375,1.175,0.819,2.164,0.339,6.333,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.794,0.414,1.175,0.295,1.370,1.175,0.820,2.213,0.339,6.472,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.803,0.411,1.176,0.295,1.365,1.176,0.822,2.262,0.339,6.589,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.812,0.409,1.177,0.296,1.359,1.177,0.823,2.312,0.339,6.636,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.820,0.407,1.178,0.296,1.354,1.178,0.824,2.363,0.338,6.632,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.828,0.405,1.180,0.297,1.348,1.180,0.826,2.415,0.337,6.643,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.836,0.402,1.182,0.297,1.342,1.182,0.827,2.469,0.337,6.693,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.844,0.400,1.183,0.298,1.336,1.183,0.828,2.525,0.336,6.787,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.853,0.397,1.185,0.299,1.330,1.185,0.830,2.585,0.336,6.953,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.861,0.395,1.188,0.299,1.324,1.188,0.830,2.646,0.335,6.854,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.869,0.393,1.190,0.299,1.318,1.190,0.831,2.708,0.335,6.774,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.878,0.391,1.193,0.299,1.312,1.193,0.832,2.772,0.334,6.779,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.886,0.389,1.196,0.300,1.306,1.196,0.833,2.834,0.333,6.823,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.895,0.387,1.199,0.300,1.300,1.199,0.834,2.896,0.333,6.924,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.903,0.385,1.202,0.301,1.294,1.202,0.835,2.955,0.331,7.088,
4,NAVIFIELD,M_2,2,1,TIGHT,TIGHT,1.863,1.301,1.076,146.911,0.383,1.206,0.301,1.289,1.206,0.836,3.012,0.330,7.292,
